year_c,geoid_r,Region,allpat,pop_r,YearsofEducation_r,GDPpcRegion_r,LnPopulationdensity_r,Shape_Area_r,id_c,pop_r_ip,YearsofEducation_r_ip,GDPpcRegion_r_ip,LnPopulationdensity_r_ip,Shape_Area_r_ip,Region_ip
2005,22,,0,,,,,,,62952.16796874965,5.966126000000031,5471.731000000014,3.024692000000002,3062277483.73,San Jos
2005,23,,0,,,,,,,45791.65625000018,6.304593000000097,5000.774000000016,1.854847,7170318318.47,Artigas
2005,24,,0,,,,,,,15121.1298828125,6.266579999999976,8113.331000000297,1.571066,3142546723.86,Flores
2005,25,,0,,,,,,,67442.640625,6.608072000000021,6907.311,2.092566,8322036950.58,Paysand
2005,26,,0,,,,,,,32363.52343750006,6.330673000000047,6600.140999999989,1.758031000000001,5582965178.5,Ro Negro
2005,27,,1,,,,,,1562,72783.00781250012,6.588242999999864,5033.432000000059,2.165984999999996,8351051741.99,Salto
2005,28,,0,,,,,,,50962.34375000006,6.149647000000073,6224.621999999974,2.234789999999999,5455987653.91,Soriano
2005,29,,0,,,,,,,51653.17578125012,6.135592000000003,5689.307000000015,1.831269999999998,8282024515.9,Cerro Largo
2005,30,,0,,,,,,,35236.29687500006,6.090124000000031,6845.734000000084,1.599344000000002,7124519111.09,Durazno
2005,31,,0,,,,,,,62187.16015625,5.839822999999939,4848.496999999828,2.417860000000012,5550398892.020001,Rivera
2005,32,,0,,,,,,,53658.95312500012,5.88082,6485.897999999957,1.730687999999992,9516859823.92,Tacuaremb
2005,33,,0,,,,,,,29646.22070312502,6.748750000000086,5991.448000000019,1.646721,5712304447.15,Treinta y Tres
2005,34,,0,,,,,,,299631.46875,6.700223999999935,4059.794000000005,4.690445999999998,2761628762.95,Canelones
2005,35,,0,,,,,,,41121.89062499997,6.238392999999945,8112.429000000033,1.887962000000001,6226004539.56,Florida
2005,36,,0,,,,,,,36787.65625000003,6.27317699999989,6351.818000000116,1.781362999999999,6195374052.45,Lavalleja
2005,37,,0,,,,,,,87163.95312500047,6.915278000000029,9266.762999999995,3.428177000000019,2842029160.69,Maldonado
2005,38,,2,,,,,,1562,811320.9375,8.173058000000026,13913.02999999968,7.699772000000001,367480523.369,Montevideo
2005,39,,0,,,,,,,42464.71093750001,6.190968000000026,7214.260000000038,1.851689,6665797085.31,Rocha
2005,40,Lambayeque,0,551859.88,7.590582,3708.936,4.377929,6926573316.63,,551859.875,7.590582,3708.936,4.377929,6926573316.63,Lambayeque
2005,41,Piura,0,827877.88,6.525187,3665.135,3.803323,18458826907.1,,827877.875,6.525187,3665.135,3.803323,18458826907.1,Piura
2005,42,Tumbes,0,98042.516,7.615743,3933.898,3.74529,2316624622.3,,98042.515625,7.615743,3933.898,3.74529,2316624622.3,Tumbes
2005,43,Apurmac,0,208955.42,5.113804,1782.902,2.959773,10830302245,,208955.421875,5.113804,1782.902,2.959773,10830302245,Apurmac
2005,44,Arequipa,0,586466.44,9.361416999999999,7416.067,2.881927,32857776134,,586466.4375,9.361416999999999,7416.067,2.881927,32857776134,Arequipa
2005,45,Cusco,0,597504.56,6.468397,3262.843,2.7486,38250703538.3,,597504.5625,6.468397,3262.843,2.7486,38250703538.3,Cusco
2005,46,Madre de Dios,0,53424.84,8.03031,5812.997,.2194304,42898867956.7,,53424.83984375,8.03031,5812.997,.2194304,42898867956.7,Madre de Dios
2005,47,Puno,0,648275.81,6.279239,2728.124,2.847019,37611026961.4,,648275.8125,6.279239,2728.124,2.847019,37611026961.4,Puno
2005,48,Moquegua,0,82513.586,8.858466999999999,15917.43,2.337072,7971645797.8,,82513.5859375,8.858466999999999,15917.43,2.337072,7971645797.8,Moquegua
2005,49,Tacna,0,147460.22,9.020318,7992.996,2.859091,8452543530.28,,147460.21875,9.020318,7992.996,2.859091,8452543530.28,Tacna
2005,50,Ancash,0,536592.75,6.630713,5718.001,3.378961,18288608396,,536592.75,6.630713,5718.001,3.378961,18288608396,Ancash
2005,51,Cajamarca,0,696469.94,4.692935,3726.212,3.696631,17277302417.9,,696469.9375,4.692935,3726.212,3.696631,17277302417.9,Cajamarca
2005,52,Hunuco,0,382671.47,5.047478,2204.23,3.021894,18639497500.9,,382671.46875,5.047478,2204.23,3.021894,18639497500.9,Hunuco
2005,53,La Libertad,0,797731.44,7.32709,4282.36,4.158074,12474642322.2,,797731.4375,7.32709,4282.36,4.158074,12474642322.2,La Libertad
2005,54,Pasco,0,140452.23,7.194595,6390.359,2.445156,12178979491.8,,140452.234375,7.194595,6390.359,2.445156,12178979491.8,Pasco
2005,55,San Martn,0,358294.72,5.64458,2716.544,2.593668,26780870618.6,,358294.71875,5.64458,2716.544,2.593668,26780870618.6,San Martn
2005,56,Amazonas,0,188437.7,4.917844,2637.737,2.219601,20474219162.7,,188437.703125,4.917844,2637.737,2.219601,20474219162.7,Amazonas
2005,57,Loreto w/ Ucayali,0,651472.19,6.536684,3763.67,.9931281,241315827908,1574,651472.1875,6.536684,3763.67,.9931281,241315827908,Loreto w/ Ucayali
2005,58,Ayacucho,0,310262.41,5.556613,2320.527,2.611332,22784634904.3,,310262.40625,5.556613,2320.527,2.611332,22784634904.3,Ayacucho
2005,59,Huancavelica,0,230824.97,4.673645,3240.104,3.004087,11445225820.1,,230824.96875,4.673645,3240.104,3.004087,11445225820.1,Huancavelica
2005,60,Ica,0,359565.22,8.879846000000001,5886.788,3.504885,10805017339.7,,359565.21875,8.879846000000001,5886.788,3.504885,10805017339.7,Ica
2005,61,Junn,0,622653.94,7.420755,4022.853,3.312169,22687675673.2,,622653.9375,7.420755,4022.853,3.312169,22687675673.2,Junn
2005,62,Lima w/ Callao,2,4630132,9.772800999999999,8383.887000000001,5.541479,18153468832,1574,4630132,9.772800999999999,8383.887000000001,5.541479,18153468832,Lima w/ Callao
2005,63,Bocas Del Toro,0,54699.602,6.036663,3006.463,2.498827,4495286625.75,,54699.6015625,6.036663,3006.463,2.498827,4495286625.75,Bocas Del Toro
2005,64,Chiriqu,0,199866.67,7.647584,4259.615,3.848251,4260555361.35,,199866.671875,7.647584,4259.615,3.848251,4260555361.35,Chiriqu
2005,65,Cocl,0,110975.73,7.087546,3371.224,3.795106,2494792556.34,,110975.734375,7.087546,3371.224,3.795106,2494792556.34,Cocl
2005,66,Coln,0,113702.22,8.134377000000001,14411.67,3.80784,2523742417.35,,113702.21875,8.134377000000001,14411.67,3.80784,2523742417.35,Coln
2005,67,Herrera,0,53957.258,7.257998,3796.423,3.811845,1192852123.88,,53957.2578125,7.257998,3796.423,3.811845,1192852123.88,Herrera
2005,68,Los Santos,0,43937.742,6.987837,4251.983,3.126113,1928342298.52,,43937.7421875,6.987837,4251.983,3.126113,1928342298.52,Los Santos
2005,69,Panam City,0,790053.31,9.530766,10005.4,4.919282,5770844452.5,1568,790053.3125,9.530766,10005.4,4.919282,5770844452.5,Panam City
2005,70,Veraguas,0,110831.25,6.620735,2821.061,2.993981,5551275600.85,,110831.25,6.620735,2821.061,2.993981,5551275600.85,Veraguas
2005,71,Darin,0,22539.064,4.280197,2228.35,1.001455,8279602670.13,,22539.064453125,4.280197,2228.35,1.001455,8279602670.13,Darin
2005,73,Pacfico Central,0,970899.13,6.802478,3023.403,5.506342,3942758297.31,,970899.125,6.802478,3023.403,5.506342,3942758297.31,Pacfico Central
2005,74,Pacfico Norte,0,379011.38,5.143316,1887.916,4.082236,6393809218.06,,379011.375,5.143316,1887.916,4.082236,6393809218.06,Pacfico Norte
2005,75,Pacfico Sur,0,80215.07,4.803139,1819.622,3.417433,2630774932.27,,80215.0703125,4.803139,1819.622,3.417433,2630774932.27,Pacfico Sur
2005,76,Interior Sur,0,205633.38,3.52259,1738.943,2.917636,11116815002.7,,205633.375,3.52259,1738.943,2.917636,11116815002.7,Interior Sur
2005,77,Azuay,0,327418.22,6.79574,6270.796,4.307287,4410338045.59,,327418.21875,6.79574,6270.796,4.307287,4410338045.59,Azuay
2005,78,El Oro,0,281925.09,7.323763,4663.688,4.505203,3115651926.97,,281925.09375,7.323763,4663.688,4.505203,3115651926.97,El Oro
2005,79,Loja,0,214190.55,6.841301,3134.139,3.626442,5699759698.93,,214190.546875,6.841301,3134.139,3.626442,5699759698.93,Loja
2005,80,Zamora Chinchipe,0,41975.668,6.340837,3140.674,2.175119,4768210891.94,,41975.66796875,6.340837,3140.674,2.175119,4768210891.94,Zamora Chinchipe
2005,81,Galapagos,0,10834.106,,15567.83,1.035573,3846355901.99,,10834.1064453125,,15567.83,1.035573,3846355901.99,Galapagos
2005,82,Bolivar,0,88483.18,5.626395,2405.664,3.808362,1962954015.55,,88483.1796875,5.626395,2405.664,3.808362,1962954015.55,Bolivar
2005,83,Caar,0,108360.65,5.555293,4061.419,4.021945,1941614876.28,,108360.6484375,5.555293,4061.419,4.021945,1941614876.28,Caar
2005,84,Cotopaxi,0,189318.19,5.62113,4815.158,3.993688,3489439637.69,,189318.1875,5.62113,4815.158,3.993688,3489439637.69,Cotopaxi
2005,85,Guayas,0,1811235.4,7.587017,5156.567,5.240223,9597872391.23,,1811235.375,7.587017,5156.567,5.240223,9597872391.23,Guayas
2005,86,Los Rios,0,356011.47,6.013519,3480.547,4.673745,3324163027.61,,356011.46875,6.013519,3480.547,4.673745,3324163027.61,Los Rios
2005,87,Manabi,0,638196.56,6.042459,3662.148,4.180809,9755559057.08,,638196.5625,6.042459,3662.148,4.180809,9755559057.08,Manabi
2005,88,Chimborazo,0,215590.42,6.077813,2766.286,4.250846,3072631655.77,,215590.421875,6.077813,2766.286,4.250846,3072631655.77,Chimborazo
2005,89,Morona Santiago,0,65440.73,5.993192,2486.399,1.693681,12030725776.1,,65440.73046875,5.993192,2486.399,1.693681,12030725776.1,Morona Santiago
2005,90,Napo w/ Orellana,0,100042.42,6.289103,27673.38,1.774594,16962420325.1,,100042.421875,6.289103,27673.38,1.774594,16962420325.1,Napo w/ Orellana
2005,91,Pichincha,0,1326746.3,8.480022999999999,6026.08,5.225308,7136174002.020001,,1326746.25,8.480022999999999,6026.08,5.225308,7136174002.020001,Pichincha
2005,92,Pastaza,0,36070.406,7.051929,15665.77,.9046322999999999,14597357248.2,,36070.40625,7.051929,15665.77,.9046322999999999,14597357248.2,Pastaza
2005,93,Tungurahua,0,236280.39,6.747499,4552.67,5.032898,1540521811.83,,236280.390625,6.747499,4552.67,5.032898,1540521811.83,Tungurahua
2005,94,Esmeraldas,0,239884.14,6.023917,5590.608,3.428483,7780908089.4,,239884.140625,6.023917,5590.608,3.428483,7780908089.4,Esmeraldas
2005,95,Carchi,0,79583.742,6.055161,3551.15,3.750501,1870692713.59,,79583.7421875,6.055161,3551.15,3.750501,1870692713.59,Carchi
2005,96,Imbabura,0,185312.11,6.194134,3415.015,4.349627,2392680949.68,,185312.109375,6.194134,3415.015,4.349627,2392680949.68,Imbabura
2005,97,Sucumbios,0,75554.523,6.021763,31044.8,2.095521,9293669898.290001,,75554.5234375,6.021763,31044.8,2.095521,9293669898.290001,Sucumbios
2005,98,Nuevos Departamentos,0,462982.53,5.895056,11279.37,.646054,242653705062,,462982.53125,5.895056,11279.37,.646054,242653705062,Nuevos Departamentos
2005,99,Antioquia,0,2840030.3,6.917865,6768.312,4.490633,31846802056.2,,2840030.25,6.917865,6768.312,4.490633,31846802056.2,Antioquia
2005,100,Boyaca,0,612633.44,5.77201,5598.106,3.947748,11822668641.6,,612633.4375,5.77201,5598.106,3.947748,11822668641.6,Boyaca
2005,101,Cordoba,0,744099.44,5.549053,3866.493,4.064778,12773806644.5,,744099.4375,5.549053,3866.493,4.064778,12773806644.5,Cordoba
2005,102,Santander,0,969653.31,6.74357,9500.620999999999,4.142103,15407210615.1,,969653.3125,6.74357,9500.620999999999,4.142103,15407210615.1,Santander
2005,103,La Guajira,0,336769.31,4.934177,4743.484,3.48308,10343085026.3,,336769.3125,4.934177,4743.484,3.48308,10343085026.3,La Guajira
2005,104,Caldas,0,454202.25,6.432785,5186.547,4.7329,3997393867.76,,454202.25,6.432785,5186.547,4.7329,3997393867.76,Caldas
2005,105,Cundinamarca,0,1125760.1,6.477367,6105.614,4.590717,11421490347.9,,1125760.125,6.477367,6105.614,4.590717,11421490347.9,Cundinamarca
2005,106,Bogota,0,3421768,9.253971999999999,10505.99,8.374057000000001,789666693.072,,3421768,9.253971999999999,10505.99,8.374057000000001,789666693.072,Bogota
2005,107,Quindio,0,261865.8,6.743488,4169.471,5.752916,831034603.6440001,,261865.796875,6.743488,4169.471,5.752916,831034603.6440001,Quindio
2005,108,Risaralda,0,434396.5,6.52541,5051.663,5.339049,2085291694.98,,434396.5,6.52541,5051.663,5.339049,2085291694.98,Risaralda
2005,109,Tolima,0,662230.38,5.957333,4624.992,4.046941,11572973274.5,,662230.375,5.957333,4624.992,4.046941,11572973274.5,Tolima
2005,110,Caqueta,0,170136.23,5.132556,3528.856,1.328763,45052859825.4,,170136.234375,5.132556,3528.856,1.328763,45052859825.4,Caqueta
2005,111,Cauca,0,595520.38,5.041435,3227.466,3.726044,14344858037.5,,595520.375,5.041435,3227.466,3.726044,14344858037.5,Cauca
2005,112,Huila,0,504628.94,5.551161,4644.501,3.915557,10056974420,,504628.9375,5.551161,4644.501,3.915557,10056974420,Huila
2005,113,Narino,0,754457.63,4.983894,2788.188,3.854843,15977094513.5,,754457.625,4.983894,2788.188,3.854843,15977094513.5,Narino
2005,114,Valle del Cauca,0,2044515.1,7.439569,6875.263,5.220046,11054857778.3,,2044515.125,7.439569,6875.263,5.220046,11054857778.3,Valle del Cauca
2005,115,Atlantico,0,1081396.6,8.151464000000001,5214.366,6.415925,1768414965.15,,1081396.625,8.151464000000001,5214.366,6.415925,1768414965.15,Atlantico
2005,116,Bolivar,1,935189.81,6.632943,5774.25,4.262978,13167760934.3,1749,935189.8125,6.632943,5774.25,4.262978,13167760934.3,Bolivar
2005,117,Cesar,0,448245.47,6.002615,5610.325,3.655482,11586712895.8,,448245.46875,6.002615,5610.325,3.655482,11586712895.8,Cesar
2005,118,Choco,0,196633.92,5.56147,2548.257,2.140809,23116225428.4,,196633.921875,5.56147,2548.257,2.140809,23116225428.4,Choco
2005,119,Magdalena,1,581278.56,6.068984,3247.21,3.899,11777961120.8,1749,581278.5625,6.068984,3247.21,3.899,11777961120.8,Magdalena
2005,120,Sucre,0,388447.91,5.602993,2582.828,4.222666,5694455942.05,,388447.90625,5.602993,2582.828,4.222666,5694455942.05,Sucre
2005,121,Norte de Santander,0,614213.19,5.944488,3576.959,4.023811,10985004417.2,,614213.1875,5.944488,3576.959,4.023811,10985004417.2,Norte de Santander
2005,122,Meta,0,359914.22,6.673852,8266.02,2.123168,43064446703.3,,359914.21875,6.673852,8266.02,2.123168,43064446703.3,Meta
2005,124,,0,,,,,,,70433.046875,7.716098000000017,8779.670500000008,-.0902610499999952,76839755723,Aisn del General Carlos Ibez del Campo
2005,125,,0,,,,,,,126219.8359375,8.847174000000052,12116.635,.2018562000000017,103100372772,Magallanes y Antrtica Chilena
2005,126,,0,,,,,,,243018.078125,9.406564999999972,14842.35999999999,2.071534499999999,30472671431.4,Tarapac
2005,127,,6,,,,,,1552,288273.2734375,9.700261999999924,32245.82500000019,1.436881500000006,68215894865.7,Antofagasta
2005,128,,0,,,,,,,149846.609375,8.478257000000127,14464.43999999994,1.222111000000002,44071108979.7,Atacama
2005,129,,1,,,,,,1552,379565.84375,8.250561000000175,7835.317000000039,2.795356499999997,23063417796.2,Coquimbo
2005,130,,37,,,,,,1552,3847725.125,9.412039000000021,13036.66000000003,5.998296499999999,9525529380.4,Regin Metropolitana de Santiago
2005,131,,0,,,,,,,974614.09375,9.16595099999995,9095.214999999967,4.618651,9587356227.99,Valparaso
2005,132,,0,,,,,,,584001.46875,7.374940000000038,4704.847999999991,3.326286500000002,20936568571.7,Araucana
2005,133,,0,,,,,,,1217366.9375,8.046710000000019,7618.212500000023,3.984579,22613050794.4,Biobo
2005,134,,0,,,,,,,500553.9375,7.84061799999995,9452.79999999993,3.947385499999999,9637730927.48,Libertador General Bernardo O'Higgins
2005,135,,1,,,,,,1552,756055.21875,7.326510000000013,6496.324000000001,2.832485500000001,44383940799,Los Lagos
2005,136,,0,,,,,,,586078.59375,7.258745000000033,6589.438500000048,3.435901999999999,18835596965,Maule
2005,137,Acre,1,327154.97,5.546298,4257.913,1.439631,77540701828.5,1572,327154.96875,5.546298,4257.913,1.439631,77540701828.5,Acre
2005,138,"Amazonas, MG, MG do Sul, Rondnia, Roraima",11,5044303,6.246494,6714.657,1.097743,1682896552930,1572,5044303,6.246494,6714.657,1.097743,1682896552930,"Amazonas, MG, MG do Sul, Rondnia, Roraima"
2005,139,Maranho,2,3093815.8,5.01672,2522.703,2.93234,164814479324,1572,3093815.75,5.01672,2522.703,2.93234,164814479324,Maranho
2005,140,Par and Amap,2,3146613.5,5.550251,4253.323,1.511686,693947318101,1572,3146613.5,5.550251,4253.323,1.511686,693947318101,Par and Amap
2005,141,"Gois, DF, Tocantins",49,4735588,6.972908,9340.4,2.682606,323841818471,1572,4735588,6.972908,9340.4,2.682606,323841818471,"Gois, DF, Tocantins"
2005,142,Minas Gerais,90,10153868,6.288941,6129.874,3.485587,311071557744,1572,10153868,6.288941,6129.874,3.485587,311071557744,Minas Gerais
2005,143,Rio Grande do Sul,8,6130864,6.875149,8284.003000000001,3.666327,156767526358,1572,6130864,6.875149,8284.003000000001,3.666327,156767526358,Rio Grande do Sul
2005,144,So Paulo,12,21374194,7.459789,11253.15,5.068671,134460240045,1572,21374194,7.459789,11253.15,5.068671,134460240045,So Paulo
2005,145,Paran,6,5643936.5,6.704859,7556.887,3.940733,109684061446,1572,5643936.5,6.704859,7556.887,3.940733,109684061446,Paran
2005,146,Santa Catarina,11,3283865.8,6.821033,8938.960999999999,4.116501,53531785353.8,1572,3283865.75,6.821033,8938.960999999999,4.116501,53531785353.8,Santa Catarina
2005,147,Cear,2,4084790.8,5.437366,3086.402,4.008148,74208432658.5,1572,4084790.75,5.437366,3086.402,4.008148,74208432658.5,Cear
2005,148,Piau,0,1545454.5,4.821074,2227.979,2.490691,128045068984,,1545454.5,4.821074,2227.979,2.490691,128045068984,Piau
2005,149,Alagoas,0,1551999.5,4.897738,2832.326,4.685711,14319015560.4,,1551999.5,4.897738,2832.326,4.685711,14319015560.4,Alagoas
2005,150,Bahia,13,7218395,5.353386,3956.582,3.219247,288628643432,1572,7218395,5.353386,3956.582,3.219247,288628643432,Bahia
2005,151,Esprito Santo,3,1769177.8,6.660247,8677.008,4.282841,24420652813.4,1572,1769177.75,6.660247,8677.008,4.282841,24420652813.4,Esprito Santo
2005,152,Paraba,6,1857704.3,5.129202,2806.269,4.170381,28694795369.2,1572,1857704.25,5.129202,2806.269,4.170381,28694795369.2,Paraba
2005,153,Pernambuco,0,4290165.5,5.73826,3606.242,4.459644,49622116879.4,,4290165.5,5.73826,3606.242,4.459644,49622116879.4,Pernambuco
2005,154,Rio de Janeiro,9,8247614,7.586887,9902.557000000001,5.846668,23831571172.6,1572,8247614,7.586887,9902.557000000001,5.846668,23831571172.6,Rio de Janeiro
2005,155,Rio Grande do Norte,1,1523973.5,5.781255,3614.864,4.043885,26714094939.1,1572,1523973.5,5.781255,3614.864,4.043885,26714094939.1,Rio Grande do Norte
2005,156,Sergipe,0,991859.5,5.437225,4222.301,4.50607,10951883656.7,,991859.5,5.437225,4222.301,4.50607,10951883656.7,Sergipe
2005,157,La Paz,0,1338771.4,,2801.595,2.958123,69504016964.3,,1338771.375,7.236703999999946,2801.595,2.958123,69504016964.3,La Paz
2005,158,Oruro,0,221807.34,,3657.156,2.029023,29159658186.5,,221807.34375,7.197837999999877,3657.156,2.029023,29159658186.5,Oruro
2005,159,Pando,0,33464.078,,4338.446,.0339235,32347898083.9,,33464.078125,6.67602799999986,4338.446,.0339235,32347898083.9,Pando
2005,160,Cochabamba,0,861289.13,,3136.181,3.371705,29568963166.5,,861289.125,6.53135800000004,3136.181,3.371705,29568963166.5,Cochabamba
2005,161,Chuquisaca,0,312688.44,,2525.062,2.431741,27480214958.5,,312688.4375,5.090308999999991,2525.062,2.431741,27480214958.5,Chuquisaca
2005,162,Beni,0,206837.91,,2684.11,.6428577,108752832001,,206837.90625,6.623479999999944,2684.11,.6428577,108752832001,Beni
2005,163,Potos,0,399579.56,,2089.533,1.846333,63059573022.4,,399579.5625,4.373358999999937,2089.533,1.846333,63059573022.4,Potos
2005,164,Santa Cruz,0,1245899.9,,3913.337,1.873991,191257825307,,1245899.875,7.26922600000006,3913.337,1.873991,191257825307,Santa Cruz
2005,165,Tarija,0,242892.72,,6853.646,2.502909,19879933045,,242892.71875,6.16894499999998,6853.646,2.502909,19879933045,Tarija
2005,166,Santa Cruz,1,175426.47,8.406205999999999,26257.32,-.0510797,184619998934,1550,175426.46875,8.406205999999999,26257.32,-.0510797,184619998934,Santa Cruz
2005,167,Tierra del Fuego,0,96424.148,9.306372,22277.04,1.685636,17869952839.8,,96424.1484375,9.306372,22277.04,1.685636,17869952839.8,Tierra del Fuego
2005,168,San Juan,1,378018.44,7.909464,4816.011,2.009217,50689865042.5,1550,378018.4375,7.909464,4816.011,2.009217,50689865042.5,San Juan
2005,169,Chubut,0,315868.81,8.015345999999999,16100.35,.7092449,155412382393,,315868.8125,8.015345999999999,16100.35,.7092449,155412382393,Chubut
2005,170,Mendoza,0,1005199.1,7.991617,9301.639999999999,2.389933,92112251722.5,1550,1005199.125,7.991617,9301.639999999999,2.389933,92112251722.5,Mendoza
2005,171,Neuqun,0,326012.88,8.047116000000001,19853.35,1.692607,59999116314.3,,326012.875,8.047116000000001,19853.35,1.692607,59999116314.3,Neuqun
2005,172,Buenos Aires,30,9139892,8.106348000000001,8457.894,3.866583,191295785593,1550,9139892,8.106348000000001,8457.894,3.866583,191295785593,Buenos Aires
2005,173,Ciudad de Bs. As.,0,1721584.8,10.75552,28358.07,9.671340000000001,108572246.169,,1721584.75,10.75552,28358.07,9.671340000000001,108572246.169,Ciudad de Bs. As.
2005,174,La Pampa,0,193568.63,7.642847,10875.3,.7694452000000001,89674543747.39999,,193568.625,7.642847,10875.3,.7694452000000001,89674543747.39999,La Pampa
2005,175,Ro Negro,0,388485.44,7.593376,8348.532999999999,1.0686,133440505001,,388485.4375,7.593376,8348.532999999999,1.0686,133440505001,Ro Negro
2005,176,San Luis,0,239144.17,7.97573,9679.486000000001,1.633985,46669068948.4,,239144.171875,7.97573,9679.486000000001,1.633985,46669068948.4,San Luis
2005,177,Crdoba,1,1879642.5,8.527492000000001,9314.196,2.940375,99331415365.10001,1550,1879642.5,8.527492000000001,9314.196,2.940375,99331415365.10001,Crdoba
2005,178,Catamarca,0,197350.19,8.131413,14428.48,1.259124,56028236595.3,,197350.1875,8.131413,14428.48,1.259124,56028236595.3,Catamarca
2005,179,Jujuy,0,349634.25,7.839436,4709.02,2.488981,29017717322.4,,349634.25,7.839436,4709.02,2.488981,29017717322.4,Jujuy
2005,180,La Rioja,0,178681.86,8.391425999999999,5325.871,1.216372,52944007891.1,,178681.859375,8.391425999999999,5325.871,1.216372,52944007891.1,La Rioja
2005,181,Salta,5,627835.06,7.836445,5071.773,1.988856,85920418467,1550,627835.0625,7.836445,5071.773,1.988856,85920418467,Salta
2005,182,Santiago del Estero,2,473761.38,6.691087,3890.449,1.822224,76591016992.10001,1550,473761.375,6.691087,3890.449,1.822224,76591016992.10001,Santiago del Estero
2005,183,Tucumn,0,781210.13,7.823221,4593.684,4.096487,12992303218.3,,781210.125,7.823221,4593.684,4.096487,12992303218.3,Tucumn
2005,184,Chaco,3,569479.63,6.669382,4259.468,2.327087,55569584128,1550,569479.625,6.669382,4259.468,2.327087,55569584128,Chaco
2005,185,Formosa,0,280143.88,6.962362,3703.559,1.900794,41867478785.1,,280143.875,6.962362,3703.559,1.900794,41867478785.1,Formosa
2005,186,Corrientes,0,548717.25,7.129144,4467.052,2.387683,50395420134.2,,548717.25,7.129144,4467.052,2.387683,50395420134.2,Corrientes
2005,187,Entre Ros,0,705734.44,7.635246,6186.724,2.726647,46182086194.7,,705734.4375,7.635246,6186.724,2.726647,46182086194.7,Entre Ros
2005,188,Santa Fe,0,1801562.5,8.222972,9638.759,3.139245,78035557592.7,,1801562.5,8.222972,9638.759,3.139245,78035557592.7,Santa Fe
2005,189,Misiones,0,577409.69,6.544523,4370.166,3.536776,16806674004.5,,577409.6875,6.544523,4370.166,3.536776,16806674004.5,Misiones
2005,190,,0,,,,,,,587382.2187499628,7.37683900000016,5937.323333332664,3.273175000000016,24306300107,Estado Anzotegui
2005,191,,1,,,,,,1748,226948.3020833395,5.394789666666753,7821.218333333323,2.056487833333193,37068141049.2,Estado Apure
2005,192,,0,,,,,,,766849.6458333582,7.956416999999533,8198.136666666615,5.465001333333284,3542671800.78,Estado Aragua
2005,193,,0,,,,,,,299106.765625,6.10726300000016,3851.357666667056,2.900837999999965,18405407571.7,Estado Barinas
2005,194,,0,,,,,,,651646.0416667163,8.226715333333118,17937.5933333349,1.821063000000038,121235579459,Estado Bolvar
2005,195,,0,,,,,,,1076052.562499926,7.997002000000066,4549.454333333357,6.239174333333381,2444251361.52,Estado Carabobo
