geoid_r,pop_rIp,allpat,GDPpc_rIp,educ_rIp,popd_rIp
201,841767.78,0.23,10097.46,6.21,5.25
202,218986.07,0.08,13897.72,4.65,2.69
204,255126.74,0.02,4801.28,3.82,3.23
205,323647.42,0.04,4028.58,3.93,4.06
206,372934.00,0.02,4294.04,4.42,4.23
208,175195.97,0.03,4537.45,4.21,4.00
209,998630.03,0.32,17794.91,5.24,3.79
210,14951121.58,0.29,1782.57,4.90,6.65
212,29108906.38,0.78,1874.93,3.34,6.07
214,502266.59,0.06,11988.81,4.48,5.37
215,204217.10,0.00,3521.48,3.49,4.19
217,699939.68,0.03,2696.54,3.48,4.93
219,270408.97,0.03,2732.72,3.16,5.61
221,237975.31,0.03,1836.45,3.28,4.81
223,116331.75,0.03,8658.68,5.40,5.99
224,218553.42,0.00,4425.41,3.65,4.19
226,236814.23,0.05,20060.46,3.45,4.80
228,115992.97,0.03,3719.98,3.45,4.44
229,560667.55,0.03,4457.87,4.11,4.97
230,379536.52,0.03,4015.71,3.82,4.03
236,704280.09,0.03,422.66,2.51,3.48
247,1143157.18,0.03,652.10,2.76,4.14
254,706350.46,0.00,660.04,2.93,3.89
255,1194033.29,0.06,1956.94,7.21,6.01
258,854662.14,0.03,927.17,,5.22
259,859074.16,0.00,2722.86,7.58,5.32
260,894312.66,0.03,1786.26,7.33,5.85
263,2504810.05,0.04,4289.23,8.58,7.22
265,4566342.74,0.29,4739.47,5.62,2.39
266,7100031.75,2.23,6951.10,5.76,3.54
267,1265011.28,0.34,4390.31,5.01,2.82
268,2954626.78,0.18,5250.52,5.11,3.81
269,2191883.76,0.09,2101.79,4.61,5.72
270,5944782.78,0.21,1617.37,4.78,4.71
271,1544337.61,0.05,1145.87,4.28,5.00
272,6488726.00,0.02,1503.92,7.74,4.93
273,7972856.00,0.04,1077.37,7.87,4.79
284,944903.36,0.21,5573.12,4.87,4.50
285,541034.29,0.13,8986.25,5.88,7.00
286,757663.42,0.06,4059.89,4.75,4.98
287,1050403.84,0.14,6163.18,5.38,4.66
288,557977.04,0.12,2666.18,4.68,4.28
289,264903.75,0.04,6362.44,5.69,5.72
290,349177.67,0.07,6174.46,5.45,4.63
291,507694.86,0.07,5398.05,5.13,3.31
292,1868245.90,0.48,10195.40,6.78,6.07
293,363060.35,0.05,8752.72,4.98,3.98
294,888611.61,0.03,4988.79,4.53,3.08
295,819754.89,0.08,5952.66,4.64,2.56
296,4513740.00,0.03,669.03,5.19,5.92
297,7971180.00,0.06,702.83,4.50,3.54
298,1506783.12,0.06,1797.58,4.74,3.58
299,2073974.50,0.04,1181.77,6.55,5.76
301,1833343.92,0.03,5163.55,6.12,4.14
302,5421934.96,0.02,2526.39,6.47,5.01
303,2040837.59,0.03,9946.11,5.80,3.69
304,1110195.55,0.06,12952.60,6.43,2.38
306,19703320.91,0.03,2101.67,5.38,6.71
307,14843032.48,0.07,1755.73,4.76,6.79
309,2084493.11,0.03,2041.87,5.85,4.57
310,1514929.14,0.06,1686.32,6.19,6.84
313,4244919.16,0.11,8312.34,8.36,9.78
315,3175875.34,0.17,1343.28,5.00,5.20
316,3456728.42,0.03,3016.68,5.37,4.17
317,1502814.54,0.00,2417.47,5.45,6.26
318,16920963.74,0.03,2314.17,4.75,6.54
321,1815500.13,0.03,1121.09,3.98,5.19
322,1831175.27,0.01,908.15,4.28,4.33
323,3765758.33,0.01,1669.59,4.98,4.76
325,962877.83,0.05,1475.08,5.63,3.48
326,1003914.96,0.13,3538.71,4.39,1.54
329,309202.14,0.00,1317.71,4.37,5.17
333,80689.09,0.15,32810.65,10.22,-2.22
334,869965.75,2.06,33473.49,11.78,-0.50
335,164286.85,0.18,37993.37,12.67,4.72
336,3357933.57,12.00,28752.63,11.57,1.95
337,801363.34,1.34,24898.15,10.93,0.34
338,2685041.58,5.74,26259.59,10.98,2.93
339,1589614.06,3.13,25680.34,10.70,0.50
340,300540.78,0.63,22784.55,11.07,1.88
345,1521131.92,0.03,800.16,2.97,6.15
353,2152350.65,0.04,3425.88,6.28,7.66
359,539580.34,0.02,985.78,7.37,3.95
396,2358051.42,0.16,12441.23,4.66,5.11
397,220519.57,0.01,15174.34,4.64,4.25
398,1242625.56,0.08,12654.98,4.35,4.20
399,2018898.55,0.20,19972.02,6.30,6.98
400,386412.97,0.03,13353.63,4.02,2.94
401,1070155.22,0.19,12855.14,6.11,3.17
402,181510.22,0.06,12950.84,5.92,1.44
403,1099023.59,0.04,12560.17,6.11,2.54
404,1448837.93,0.19,12012.24,5.49,2.30
405,734221.35,0.01,8002.51,4.90,2.39
406,1214762.29,0.06,8120.55,5.23,3.63
407,1084490.48,0.05,11732.66,5.94,2.32
408,683557.26,0.04,4455.26,4.02,2.81
409,1772844.45,0.27,16715.95,6.80,3.87
410,1086923.72,0.02,6736.03,4.53,3.43
411,1287760.48,0.11,10591.86,5.78,3.37
412,402521.65,0.07,10008.90,5.58,4.84
413,234128.83,0.07,9898.48,5.37,4.32
414,2892419.12,0.10,9963.06,5.25,4.20
415,1837500.15,0.06,5720.54,4.15,4.05
416,446759.92,0.04,6554.50,4.86,3.40
417,297447.51,0.05,12926.84,4.80,2.38
418,1530786.60,0.04,4317.59,3.53,3.43
419,2230194.75,0.06,6500.78,4.58,4.79
420,789142.14,0.02,13122.93,4.63,4.09
421,410683.39,0.02,5472.68,5.32,5.20
422,4568142.48,0.34,22841.08,7.58,8.76
423,2082858.00,0.03,6882.65,4.18,4.82
424,1371314.69,0.05,5522.46,3.98,3.68
425,1019682.81,0.03,6210.15,4.33,4.48
426,5453561.17,0.16,8644.16,5.73,6.12
427,665431.20,0.21,8443.92,5.58,5.49
428,582035.16,0.18,10297.20,5.20,4.45
429,3282635.90,0.30,6685.61,4.45,4.45
430,1601459.77,0.27,5966.30,3.21,3.68
431,301960.82,0.00,14351.34,5.21,2.19
432,740061.54,0.08,7027.06,4.38,3.57
435,536856.07,0.02,4538.43,7.01,4.77
441,453235.84,0.03,3707.64,6.02,5.34
455,381352.39,0.04,1929.09,1.03,4.28
458,1207536.38,0.03,15104.41,4.96,6.98
465,158674.91,0.10,5061.89,2.22,3.54
475,305441.87,0.06,19039.10,7.50,4.01
476,681153.51,0.09,16444.44,7.70,4.99
477,479180.17,0.08,14806.71,7.40,4.00
478,507211.65,0.17,14547.39,7.50,4.15
479,282378.56,0.04,18211.73,7.65,3.79
480,406425.98,0.04,15018.53,7.33,3.86
481,760863.34,0.10,16259.10,7.82,5.11
482,1042558.22,0.24,16359.54,7.63,4.77
483,226455.44,0.02,16097.11,7.60,3.16
484,306085.98,0.01,17636.44,7.38,3.18
485,132989.25,0.05,16563.17,7.44,2.48
486,105058.35,0.07,22355.32,8.23,2.56
487,332876.01,0.24,17905.71,7.41,3.50
488,112987.88,0.01,17386.79,8.36,3.06
489,238722.83,0.23,17503.75,8.70,3.38
490,98701.40,0.04,21402.77,8.44,3.07
491,63045.38,0.06,21628.49,9.01,2.21
492,333924.51,0.10,21834.93,8.68,4.12
493,141057.34,0.03,16250.96,8.48,2.99
494,3361533.71,2.40,27501.61,8.37,6.45
495,1408134.50,0.51,20943.54,8.30,5.30
496,418403.53,0.04,13316.05,7.45,3.40
497,267551.13,0.03,15629.69,7.49,3.03
498,937482.40,0.06,19504.54,8.01,5.38
499,695019.03,0.13,18820.42,7.77,4.57
509,2202427.89,4.64,23448.41,6.98,5.68
510,5739681.50,13.92,26185.99,7.38,6.17
511,3888887.64,15.07,27395.98,8.16,5.32
512,2370073.16,2.44,23172.28,7.46,4.94
513,4621005.95,9.09,28627.91,7.33,4.16
514,1443823.36,1.13,23834.10,,4.77
515,353070.29,0.21,18312.15,8.96,3.51
516,174715.23,0.27,17037.70,9.16,3.45
517,297267.14,0.80,18381.65,9.28,3.21
518,1162020.12,1.97,28152.49,9.98,5.29
519,259504.31,0.70,22310.64,9.54,3.64
520,324688.47,0.30,20110.24,9.27,3.73
521,442451.82,0.68,25705.34,9.58,3.79
522,2113909.26,4.23,21020.40,7.29,4.63
523,939175.23,2.19,24218.33,10.52,0.51
524,839550.13,6.49,26665.64,10.48,0.40
525,2202910.21,8.38,37547.00,11.25,1.32
526,2814734.62,9.75,28041.34,11.33,1.22
527,113897.34,1.01,37471.96,10.21,-3.88
528,5719163.63,17.36,24228.68,10.69,1.50
529,519749.97,3.48,19577.39,10.27,2.28
530,624605.88,1.77,20271.07,10.75,2.77
531,455625.44,1.53,19257.80,9.95,0.32
532,93161.56,0.82,18775.85,10.58,3.07
533,363261.26,0.05,21044.39,8.96,4.60
534,755311.54,0.16,18037.89,7.89,4.93
535,190012.13,0.11,29865.70,8.99,4.51
536,467663.27,0.22,26955.81,9.19,5.84
537,791219.21,0.16,25260.77,8.96,6.27
538,753444.80,0.21,19137.34,8.59,4.64
549,7788561.81,45.58,30392.17,11.09,2.30
550,240644.48,0.12,24082.20,8.87,3.21
551,348511.86,0.44,18391.27,8.55,3.49
552,123077.90,0.03,20532.64,9.09,3.12
553,361842.44,0.28,27274.98,8.89,3.94
554,258398.63,0.07,16767.23,7.49,3.65
555,244880.21,0.02,15601.64,7.50,3.91
556,607787.64,0.03,17179.55,8.34,5.29
557,180776.31,0.04,24898.66,8.77,3.97
558,83450.20,0.00,17783.04,7.96,8.47
560,13246043.19,0.22,1304.57,2.70,5.46
561,50847960.77,0.27,812.26,1.95,6.25
562,540419.84,0.23,7240.69,6.40,8.97
563,37517081.00,0.24,1238.04,2.17,5.03
564,,0.03,,,
565,689837.35,0.36,3720.95,4.50,5.73
566,5914742.62,1.19,3941.69,5.65,8.80
567,23570455.85,0.82,2090.48,3.00,5.44
568,10033544.71,0.60,2462.81,3.10,5.97
569,3135566.78,0.83,1928.93,3.45,4.55
570,5010907.52,0.12,1508.59,2.58,4.36
571,43732389.69,2.83,2439.86,3.65,5.57
572,1059206.58,0.02,1308.67,3.63,4.44
574,772170.38,0.03,1650.68,2.96,4.37
575,17389016.65,0.08,1126.66,2.54,5.33
576,12276521.15,0.09,2708.64,3.53,6.03
577,26161131.62,0.07,1284.33,1.95,4.90
578,246031.60,0.03,1742.58,2.32,4.11
579,1514296.42,0.00,1320.40,3.87,5.56
580,78751457.23,1.67,1141.51,2.29,6.14
581,38184884.31,0.57,1556.72,2.90,6.69
582,135636.53,0.02,2698.50,3.06,5.61
584,178029.71,0.04,2761.12,2.77,4.93
586,776387.69,0.08,2954.77,3.30,4.19
587,575868.87,0.00,1722.87,2.18,4.53
588,466372.39,0.06,1168.43,2.82,4.86
591,842862.72,0.10,2127.72,3.11,5.02
595,355024.20,0.03,3290.55,3.23,4.69
597,453896.59,0.06,1239.34,2.87,5.04
598,110784.01,0.05,2592.38,3.10,4.60
599,364502.25,0.03,6104.15,3.54,5.78
600,1181422.31,0.03,2326.00,2.75,4.69
601,492703.93,0.05,2537.82,2.76,4.59
602,231739.92,0.00,1554.68,2.41,3.57
604,353240.42,0.11,6077.88,6.83,6.94
605,305929.07,0.07,12829.36,4.64,5.92
606,259548.30,0.03,1567.68,2.42,4.38
609,376672.81,0.00,2402.82,3.11,4.21
610,346396.89,0.02,8254.43,3.66,5.56
612,613469.54,0.00,1210.41,2.61,5.01
620,211378.51,0.03,2243.06,2.45,3.13
621,139599.57,0.16,2326.84,2.49,3.69
622,238088.95,0.01,2014.84,2.89,4.06
623,262125.11,0.03,1192.23,2.55,4.80
627,2227605.62,0.05,5075.45,7.86,4.28
631,1758226.87,0.03,8075.06,8.38,4.14
632,1035036.41,0.03,3921.94,7.44,4.41
635,1399661.31,0.01,5610.36,8.62,2.58
636,1120959.63,0.03,3676.71,7.93,4.39
637,2405721.38,0.03,17728.77,8.16,4.16
641,796438.25,0.10,7567.83,8.09,3.84
642,4595443.50,0.04,4524.95,7.68,3.01
644,596737.69,0.06,4552.53,8.00,4.43
645,343874.66,0.03,6564.12,8.78,1.82
646,1229860.94,0.00,2349.02,7.57,2.51
647,7614117.75,0.06,9477.97,8.66,6.46
653,237659.71,0.04,25233.44,5.87,4.93
654,487799.08,0.07,108874.62,7.07,2.64
655,395060.30,0.07,71454.84,8.28,5.03
657,1606319.96,0.00,10091.53,5.75,5.25
658,610195.50,0.03,6348.77,4.89,4.17
659,275362.85,0.03,7727.78,4.77,3.76
664,5994684.03,0.21,10969.30,6.00,6.05
665,421389.44,0.02,5666.41,4.83,5.01
666,2136621.43,0.08,8135.94,6.56,4.67
669,396922.88,0.08,7071.94,5.80,3.79
670,283150.23,0.03,4447.29,3.88,3.45
671,681378.93,0.05,6382.48,5.30,3.89
672,1129928.00,0.02,4947.34,4.92,3.58
675,447547.18,0.00,5953.44,4.84,4.15
676,261991.40,0.00,4629.22,5.44,3.83
677,364699.43,0.03,5622.99,4.61,3.84
678,697800.43,0.06,6738.74,4.48,4.42
679,338101.26,0.00,7672.87,5.25,3.72
682,315679.46,0.00,5018.92,4.54,3.96
685,597903.14,0.02,2909.88,3.13,3.83
686,1801997.25,0.01,5604.44,4.69,4.63
687,726944.12,0.02,8126.68,5.14,4.30
690,267427.05,0.00,4689.13,4.32,3.35
692,642658.92,0.05,4918.79,4.59,5.18
696,519999.80,0.04,2809.94,4.12,4.89
698,210913.46,0.00,3246.64,4.45,2.44
699,733055.79,0.02,4795.31,4.43,4.76
700,462400.39,0.03,3518.13,4.25,4.31
702,143033.69,0.00,5121.34,4.76,3.33
706,236391.29,0.03,4972.02,4.56,4.54
711,644135.61,0.00,3735.76,3.53,4.20
714,198833.82,0.00,1911.75,3.46,3.52
715,1330602.96,0.03,2613.74,3.13,4.09
716,389842.13,0.03,2250.38,3.20,3.41
717,3430204.45,0.06,1233.64,5.79,4.74
718,3753787.33,0.16,5493.80,8.71,9.54
719,3244344.56,0.03,1642.72,1.04,2.75
723,35797396.40,0.08,1365.31,2.34,5.67
724,14432051.50,0.02,1913.56,2.68,5.17
725,8954813.05,0.06,1251.67,1.63,5.25
726,4089135.50,0.00,1093.56,,5.59
728,1249986.12,0.00,573.91,,4.70
731,1038178.02,0.00,774.32,11.00,3.54
733,887521.00,0.75,15808.80,9.42,5.26
734,1345039.42,0.03,15128.56,10.71,9.35
735,972085.91,0.52,13773.30,9.44,4.51
736,4799268.21,48.81,15700.55,10.66,6.57
737,6379354.19,34.16,17566.98,11.38,9.74
738,1212693.24,0.53,11754.07,9.40,5.54
739,2200946.14,3.31,14436.50,9.52,5.77
740,2019805.75,8.90,14994.82,9.66,5.90
741,1722521.29,7.50,17427.62,9.13,4.95
742,2563829.33,2.83,17314.43,9.90,5.85
743,2262316.24,0.88,11736.87,10.64,9.31
744,1451259.50,1.44,11111.60,10.63,8.50
745,306659.84,0.12,12664.61,10.04,5.60
747,1046530.19,0.12,4752.18,9.31,5.51
749,186111.97,0.03,3421.25,7.96,5.40
750,504727.25,0.01,2639.11,8.64,6.10
752,110624.99,0.01,3803.87,7.93,3.90
754,70527.77,0.15,3149.66,8.28,4.61
758,4065866.11,84.65,30321.85,10.86,7.16
759,794835.32,6.36,19491.36,9.95,4.65
760,984176.57,1.32,18460.06,9.73,5.04
761,3304955.93,55.78,19985.17,10.99,6.96
762,904195.28,4.31,19987.68,10.46,5.57
763,503359.47,111.56,24305.70,10.27,5.26
764,2874726.72,18.14,22389.04,10.79,6.86
765,1313223.63,14.11,22324.49,10.10,5.02
766,1260468.12,66.87,21500.83,10.44,5.26
767,1209647.28,18.71,23659.19,10.45,5.72
768,1717014.38,20.16,25058.91,11.04,5.81
769,3270802.65,79.65,22980.43,10.87,6.46
770,1730713.96,77.96,23679.27,10.36,6.12
771,720516.06,2.12,23693.83,10.43,5.61
772,919118.40,2.62,19744.41,9.93,4.53
773,614033.27,12.50,22600.89,10.76,6.37
774,1045009.11,5.00,17751.89,10.22,5.28
775,4778788.64,89.30,23758.78,11.51,8.08
776,493084.28,3.52,18413.48,9.83,4.76
777,1087002.30,9.42,19386.66,10.16,5.49
778,1587053.81,54.72,23487.67,10.75,6.33
779,1081192.90,19.17,23223.50,10.33,5.73
780,1422151.59,80.71,22486.92,10.58,5.73
781,686774.16,2.48,17718.34,10.09,5.02
782,1331877.63,27.67,22935.89,10.68,5.06
783,931991.80,3.86,17753.73,10.19,5.91
784,808752.83,30.09,16189.06,11.19,5.89
785,1554578.79,8.83,23239.92,9.96,5.27
786,735258.17,1.74,21537.63,10.57,5.26
787,1170626.78,114.97,23782.87,10.80,5.58
788,747162.12,0.77,20236.23,10.88,6.35
789,5278611.74,39.02,28622.17,10.88,8.42
790,523062.47,0.98,19738.36,10.43,5.87
791,3846875.77,98.05,18573.47,10.89,7.39
792,742782.44,15.32,26691.42,10.61,5.70
793,474289.79,4.99,19346.07,9.95,4.74
794,2214205.09,56.74,25613.32,10.56,6.11
795,1190156.98,17.19,25382.70,10.40,5.69
796,498576.86,2.21,19359.66,9.91,5.30
797,7334678.56,303.65,44735.27,11.41,8.79
798,374314.64,1.34,21050.53,10.49,5.17
799,694277.41,15.54,25308.20,10.55,5.56
800,649179.64,4.01,19881.55,10.26,5.44
801,797773.65,4.98,20341.65,10.18,4.89
802,945612.29,9.58,23165.29,10.74,5.54
803,522989.25,7.15,22447.05,10.72,5.25
804,1060367.75,0.21,18052.32,6.23,4.21
805,398444.19,0.19,16378.10,5.85,4.10
806,1317332.25,0.43,14646.53,5.97,4.91
807,3695381.56,0.40,16111.95,6.32,6.03
808,218448.35,0.12,18038.87,6.04,4.27
809,2628981.76,0.62,16786.38,6.05,5.32
810,3122189.09,1.57,16044.81,6.04,5.27
811,381906.04,0.02,16090.80,6.10,3.70
812,1148590.21,0.09,18177.12,7.57,4.51
813,411613.38,0.04,15947.90,6.57,3.52
814,472730.32,0.03,16806.20,6.59,3.95
815,2792936.38,0.32,21178.75,8.84,5.30
816,827727.45,0.03,16487.15,6.87,3.89
817,290180.34,0.03,18305.12,7.00,3.91
818,336210.19,0.12,18622.94,7.22,4.18
823,371737.72,0.02,9632.27,7.79,5.74
824,111740.02,0.00,5707.84,5.76,4.14
827,2430162.75,0.06,3702.28,4.49,6.82
829,2284576.12,0.03,2501.35,3.53,5.78
832,1905567.75,0.06,4053.39,5.90,7.19
834,2656252.25,0.07,3334.75,5.04,4.81
836,1834130.00,0.05,2335.94,3.22,5.08
837,3890344.00,0.10,5021.89,6.59,7.66
838,1863196.69,0.02,2716.04,4.68,8.14
840,235632.77,0.03,4297.04,5.85,3.84
841,2435313.12,0.02,2674.81,4.30,6.66
843,1545294.81,0.06,1954.14,3.55,7.02
851,,0.00,,,
853,129238.80,0.03,1501.94,2.14,-1.65
854,270150.89,0.03,1726.19,4.92,-0.53
855,1940225.55,0.12,1492.66,6.51,2.74
856,1770947.25,4.44,1810.11,6.95,2.88
857,2209789.26,0.06,1326.04,6.39,2.83
858,1754700.61,0.27,889.11,4.64,2.87
859,2960801.08,0.20,1842.94,6.54,3.30
860,3237068.94,0.40,1585.42,6.50,3.30
861,5942658.06,0.55,2388.88,5.89,2.90
862,2018082.48,0.06,1307.22,4.87,2.24
863,750170.86,0.07,6171.79,9.15,4.22
864,4841082.74,0.05,1541.99,6.49,3.87
865,5014903.89,0.11,2472.54,6.38,3.94
866,554514.38,0.31,5132.46,8.02,4.31
867,,81.80,14655.47,8.80,6.32
868,1622098.08,0.69,2546.77,5.85,3.17
869,3133685.47,0.19,1420.60,5.46,3.63
870,3991671.81,3.08,1916.73,6.74,3.53
871,2060297.58,1.10,1418.71,5.86,3.07
872,3906116.77,0.21,3091.04,6.45,4.18
873,818948.09,0.04,8378.98,8.44,5.47
874,2449620.17,2.13,3198.69,5.99,3.75
875,,2.89,,,
878,191446.08,0.08,5385.89,8.42,3.94
879,98462.87,0.03,5870.29,8.29,3.83
889,2846355.37,0.00,4517.13,9.13,7.84
891,3176777.46,3.98,25197.40,8.48,6.42
892,380404.73,0.28,29555.19,8.59,4.50
893,508414.25,0.09,25991.83,8.51,5.04
895,524734.96,0.06,7134.95,10.30,0.84
896,326858.31,0.03,17350.22,10.66,1.37
900,1112211.88,0.13,7420.75,10.47,1.24
903,516787.73,0.10,17388.50,12.18,4.80
912,30950.03,0.03,6546.44,10.64,2.72
914,34390.71,0.06,8169.39,10.49,2.51
915,142544.98,0.11,9943.35,11.80,3.83
917,55441.02,0.06,7482.21,10.80,2.84
920,124529.41,0.00,6618.03,10.34,3.62
931,57551.78,0.03,4841.67,10.54,3.51
932,893221.83,0.26,12933.58,11.33,5.67
936,25946.36,0.00,4151.97,9.95,2.73
946,,0.03,,,
951,,0.02,,,
956,,0.00,,,
957,431174.90,3.89,32295.70,12.74,5.31
958,179353.69,1.03,24674.41,12.52,3.87
959,275898.19,2.59,39851.39,13.02,7.34
960,735203.59,3.90,28296.08,12.62,5.00
961,156765.22,2.64,27326.88,12.62,4.85
962,171130.12,1.47,29563.12,12.54,5.68
963,120285.50,1.73,28900.69,12.63,5.32
964,146960.82,4.56,48822.08,12.77,8.58
965,179180.12,6.44,33520.13,12.72,6.15
966,372788.84,7.10,31875.10,12.56,5.88
967,877771.56,12.46,40869.41,12.77,6.53
968,27748.06,0.17,36799.81,12.31,4.01
969,53438.02,1.14,32269.85,12.57,5.49
970,47913.40,0.18,27751.58,12.39,5.05
971,312723.69,2.58,28663.57,12.46,5.37
972,127692.70,1.04,29814.02,12.52,3.22
973,211308.97,1.50,28566.45,12.44,5.80
974,238670.51,1.25,27921.52,12.56,5.38
975,25057.23,0.57,26900.13,12.46,3.46
976,83134.44,0.49,30673.72,12.49,4.82
977,21342.59,0.13,25657.32,12.51,4.08
978,24147.41,0.47,35828.50,12.58,4.78
979,64264.59,0.86,53026.33,12.78,5.89
980,150652.16,0.51,27293.77,12.63,4.33
981,1695675.54,13.47,36339.15,10.88,5.50
982,294954.97,2.59,23346.99,10.77,3.54
983,249222.83,0.96,22906.09,10.02,3.60
984,387904.84,2.40,24698.16,10.28,3.51
985,267329.52,1.73,24464.67,10.11,3.34
986,242468.66,0.47,26364.77,10.09,3.76
987,295448.51,0.78,26398.49,10.03,3.30
988,161991.85,0.56,26216.48,10.20,2.94
989,219905.55,2.32,24827.36,9.85,3.02
990,53199.93,0.29,23146.26,9.99,2.89
991,135431.52,0.41,24777.92,9.91,3.91
992,981322.86,4.64,25565.70,10.17,4.57
