geoid_r,GDPpc_rIp,educ_rIp,pop_rIp,popd_rIp,allpat
185,3703.56,6.96,280143.88,1.90,0
186,4467.05,7.13,548717.25,2.39,0
187,6186.72,7.64,705734.38,2.73,0
188,9638.76,8.22,1801562.50,3.14,0
189,4370.17,6.54,577409.69,3.54,0
190,,,,,0
191,,,,,1
192,,,,,0
193,,,,,0
194,,,,,0
196,,,,,0
197,,,,,0
198,,,,,0
199,,,,,1
200,,,,,0
201,,,,,0
202,,,,,0
204,,,,,0
205,,,,,0
206,,,,,0
208,,,,,0
209,,,,,0
210,3584.59,,16610422.00,6.76,0
212,3297.57,,34083616.00,6.24,0
214,18209.67,,670416.62,5.67,0
215,5204.13,,233295.03,4.33,0
217,4150.03,,755166.19,5.01,0
219,3104.21,,304364.31,5.73,0
221,2784.20,,247797.69,4.85,0
223,8184.22,,196768.33,6.55,0
224,6566.04,,235052.05,4.27,0
226,40435.57,,346147.91,5.20,1
228,4883.61,,131978.94,4.57,0
229,6180.74,,693600.31,5.20,0
230,6267.81,,477677.69,4.27,0
236,563.74,,906789.25,3.75,0
247,883.97,,1615805.62,4.52,0
254,1127.00,,870344.69,4.11,0
255,2099.12,,1287777.12,6.09,0
258,1707.50,,577427.06,4.86,1
259,2503.55,,1135243.75,5.63,0
260,2167.21,,939630.31,5.90,0
263,5636.16,,2831938.75,7.35,0
265,6295.92,7.38,7316384.50,2.94,0
266,7855.35,7.75,12208997.00,4.18,0
267,6022.12,7.03,1572736.00,3.05,0
268,5173.27,7.19,5741893.50,4.68,0
269,,,,,0
270,,,,,0
271,,,,,0
272,,,,,0
273,,,,,0
284,6994.10,,1092551.50,4.65,0
285,17105.00,,705853.31,7.28,1
286,5774.92,,999099.50,5.27,0
287,9435.00,,1494274.38,5.04,0
288,3371.35,,714470.31,4.55,0
289,10693.85,,359277.25,6.04,0
290,11096.00,,466363.69,4.94,0
291,9571.85,,688533.31,3.64,0
292,15689.09,,3142966.25,6.65,0
293,8198.26,,484038.38,4.30,0
294,5938.34,,1474363.00,3.68,0
295,12380.47,,1129080.62,2.90,0
296,669.03,5.19,4513740.00,5.92,0
297,702.83,4.50,7971180.00,3.54,0
298,1797.58,4.74,1506783.12,3.58,0
299,1181.77,6.55,2073974.50,5.76,0
301,3623.38,8.12,2126365.25,4.30,0
302,3038.36,8.39,6204860.50,5.16,0
303,7925.04,8.10,3064845.25,4.15,0
304,16084.77,8.33,1513117.00,2.73,0
306,2604.85,7.42,24713818.00,6.96,0
307,1975.52,6.62,16136342.00,6.88,0
309,2632.76,7.65,2289762.75,4.67,1
310,2064.19,8.17,1671425.88,6.94,0
313,12922.26,10.15,4555624.00,9.86,0
315,1528.07,6.98,3624625.50,5.34,0
316,3114.10,7.20,4152235.25,4.37,0
317,2584.03,7.54,1790902.50,6.44,0
318,2992.41,6.63,18349860.00,6.63,1
321,1594.10,5.75,2197702.50,5.40,0
322,932.95,5.86,2169363.00,4.51,0
323,1746.19,6.76,4350461.00,4.91,0
325,1890.43,7.15,1221917.88,3.74,1
326,4750.25,5.85,1467917.88,1.96,2
329,,,,,0
333,43758.84,11.97,102526.20,-1.95,0
334,50579.57,12.79,1078958.38,-0.27,1
335,51184.76,13.76,197744.88,4.92,0
336,38146.46,12.74,3855992.50,2.09,0
337,33157.00,12.42,873960.94,0.43,0
338,36017.37,12.63,3054620.00,3.06,1
339,37352.48,12.55,2087896.50,0.80,0
340,30330.02,12.30,318631.09,1.94,0
345,,,,,0
353,,,,,0
359,,,,,0
396,15777.01,6.03,2492358.00,5.17,0
397,22376.41,6.30,260624.59,4.42,0
398,16881.60,5.89,1558000.12,4.44,0
399,28299.36,7.52,1778165.62,6.86,0
400,18307.21,5.55,490610.94,3.19,0
401,14968.57,8.20,1657179.62,3.67,0
402,14361.77,8.16,285964.41,1.96,0
403,15824.11,8.35,1409922.12,2.81,0
404,16570.04,7.61,1856823.25,2.57,0
405,10467.49,7.25,835866.69,2.53,0
406,8873.88,7.65,1445808.50,3.81,0
407,13756.21,8.11,1383847.38,2.58,0
408,6386.90,6.25,748170.88,2.91,0
409,21435.45,8.77,2337972.50,4.17,0
410,9210.24,6.91,1311905.00,3.63,0
411,13372.99,7.98,1666864.75,3.64,0
412,13788.34,7.99,577376.06,5.25,0
413,11274.05,7.68,302203.66,4.60,0
414,11189.98,7.54,3625295.50,4.44,0
415,6424.74,6.13,2111172.75,4.20,0
416,6776.88,7.23,514110.47,3.55,0
417,19591.54,7.09,400960.53,2.71,0
418,5236.68,5.57,1843499.25,3.64,0
419,8173.07,6.71,2862016.75,5.06,0
420,7669.46,7.27,1051587.25,4.42,0
421,6012.92,7.69,569282.50,5.57,0
422,29867.19,9.55,4643732.00,8.78,0
423,8377.76,6.42,2632387.00,5.08,0
424,6351.69,6.05,1643762.00,3.88,0
425,6694.63,6.76,1258220.75,4.71,0
426,8267.81,8.10,7462730.50,6.47,0
427,10446.12,7.80,856243.12,5.78,0
428,13409.03,7.79,859360.69,4.89,0
429,7117.62,6.37,3789589.50,4.61,0
430,4599.42,5.20,2251729.75,4.07,0
431,17307.64,7.89,605647.25,3.10,0
432,9521.19,6.71,977640.12,3.87,1
435,,,,,0
441,,,,,0
455,3122.58,,463555.06,4.50,0
458,12414.50,,1424965.75,7.17,0
465,7656.72,,181214.11,3.69,0
475,26381.42,,385048.03,4.25,0
476,22379.23,,736434.94,5.07,0
477,19051.64,,498469.78,4.04,0
478,19933.96,,542191.62,4.22,0
479,24017.84,,305758.66,3.87,0
480,18155.37,,419739.81,3.89,0
481,23036.86,,909452.44,5.29,0
482,22645.66,,1144241.00,4.86,0
483,21126.04,,247223.02,3.25,0
484,22043.67,,321853.38,3.23,0
485,21769.26,,135704.48,2.50,0
486,24596.10,,134731.41,2.81,0
487,22523.55,,389790.62,3.66,3
488,22320.18,,110063.42,3.03,0
489,23476.04,,233021.94,3.35,0
490,29004.40,,103393.97,3.11,0
491,26956.72,,62101.06,2.20,0
492,30053.96,,344587.50,4.15,0
493,21442.71,,132785.36,2.93,0
494,37058.82,,3925616.25,6.61,0
495,25896.75,,1565117.00,5.41,0
496,19295.07,,430783.72,3.43,0
497,19348.96,,268502.53,3.03,0
498,25610.60,,1122360.62,5.57,0
499,23957.22,,848995.62,4.77,0
509,26585.45,,2219812.75,5.69,3
510,29312.16,,5791597.00,6.18,2
511,31357.19,,4024579.25,5.36,0
512,25790.16,,2408043.75,4.96,0
513,32720.55,,4676180.00,4.17,1
514,27267.13,,1493551.75,4.81,0
515,28946.04,10.42,395473.34,3.62,0
516,28656.57,10.62,204699.08,3.61,2
517,29235.50,10.92,341886.66,3.35,4
518,49842.70,11.57,1361403.38,5.45,0
519,34735.25,11.02,271552.00,3.69,5
520,29621.45,10.65,390712.69,3.92,0
521,46410.14,11.10,495540.41,3.91,0
522,27347.11,9.30,2308244.25,4.72,0
523,31069.16,12.18,993381.69,0.56,0
524,37132.89,12.09,833355.00,0.40,2
525,49070.86,12.68,2822462.75,1.58,2
526,34595.35,12.89,3527065.25,1.46,1
527,54585.26,12.07,138139.25,-3.67,0
528,31404.86,12.55,6280362.00,1.60,6
529,28343.96,12.16,531287.31,2.31,0
530,28382.27,12.50,646894.50,2.81,1
531,31892.29,11.94,419636.72,0.24,0
532,26598.71,12.40,98379.91,3.12,0
533,27950.10,,385837.56,4.66,0
534,24346.38,,772225.88,4.95,0
535,39856.59,,204634.44,4.58,1
536,36428.57,,472160.53,5.85,0
537,35133.43,,780168.12,6.25,0
538,25003.83,,739891.50,4.62,0
549,39078.33,12.78,9437130.00,2.50,10
550,32104.43,,244481.44,3.23,0
551,24727.85,,337148.38,3.46,0
552,27766.79,,117478.33,3.07,0
553,35676.42,,403789.38,4.05,0
554,22422.39,,244662.97,3.59,0
555,20438.84,,229321.69,3.84,0
556,22909.60,,636074.25,5.34,0
557,30588.69,,203588.88,4.09,0
558,25310.50,,86894.98,8.51,0
560,1802.40,,16399836.00,5.69,0
561,1018.56,,66750052.00,6.54,0
562,8863.96,,570154.50,9.02,0
563,1722.33,,47834208.00,5.29,0
564,,,,,0
565,7691.38,,829360.12,5.92,0
566,6534.86,,8584050.00,9.21,0
567,3814.34,,29712000.00,5.69,0
568,4042.46,,13165949.00,6.25,0
569,3609.99,,3775589.75,4.75,0
570,2290.70,,6696169.50,4.67,0
571,3986.12,,54959808.00,5.82,5
572,1972.30,,1363082.50,4.70,0
574,2820.24,,1110181.12,4.78,0
575,1861.87,,20854396.00,5.52,0
576,3594.66,,15012977.00,6.24,0
577,1971.24,,34451984.00,5.19,0
578,2985.19,,321434.44,4.39,0
579,2466.16,,1859047.75,5.78,0
580,1530.18,,101674264.00,6.41,0
581,2312.89,,46487864.00,6.90,0
582,3552.18,,135725.19,5.62,0
584,3284.45,,172903.38,4.90,0
586,3959.56,,851912.19,4.28,0
587,2295.21,,611011.06,4.59,0
588,1572.63,,455526.12,4.83,0
591,2987.33,,909078.62,5.10,0
595,4752.39,,394504.97,4.80,0
597,1528.93,,461679.12,5.06,0
598,3204.74,,126069.22,4.73,0
599,9042.52,,455438.88,6.01,0
600,3121.64,,1321862.62,4.81,0
601,3288.21,,539564.00,4.69,0
602,1898.49,,239424.33,3.61,0
604,6195.05,,557130.75,7.44,0
605,11110.60,,519613.50,6.49,0
606,2340.40,,242379.64,4.31,1
609,3005.19,,443915.44,4.38,0
610,16296.10,,414486.81,5.75,0
612,1577.78,,609396.38,5.01,0
620,2902.07,,262620.75,3.37,0
621,2511.94,,154970.92,3.80,0
622,2431.59,,235533.31,4.05,0
623,1404.01,,272119.69,4.84,0
627,5372.00,8.05,2271747.75,4.30,0
631,8657.03,8.58,1808343.88,4.17,0
632,4314.65,7.61,1038901.75,4.42,0
635,5357.07,8.88,1493154.38,2.65,0
636,4183.09,8.14,1136276.00,4.41,1
637,20330.69,8.24,2483390.75,4.19,0
641,8009.16,8.34,815071.88,3.86,0
642,4859.98,7.96,4781895.50,3.05,0
644,4935.17,8.18,626255.06,4.48,0
645,7331.86,9.03,357457.50,1.86,0
646,2409.46,7.67,1326808.00,2.59,0
647,10203.69,8.56,8088790.00,6.53,0
653,19809.25,8.78,440179.12,5.69,1
654,105648.30,7.75,767262.06,3.18,0
655,62650.56,9.09,731735.31,5.80,0
657,,,,,0
658,,,,,0
659,,,,,0
664,,,,,0
665,,,,,0
666,,,,,0
669,,,,,0
670,,,,,0
671,,,,,0
672,,,,,0
675,,,,,0
676,,,,,0
677,,,,,0
678,,,,,2
679,,,,,0
682,,,,,0
685,,,,,0
686,,,,,0
687,,,,,0
690,,,,,0
692,,,,,0
696,,,,,0
698,,,,,0
699,,,,,0
700,,,,,0
702,,,,,0
706,,,,,0
711,,,,,0
714,,,,,0
715,,,,,0
716,,,,,0
717,,,,,0
718,,,,,0
719,,,,,0
723,,,,,0
724,,,,,0
725,,,,,5
726,,,,,0
728,,,,,0
731,841.39,11.05,1110151.25,3.61,0
733,22872.11,11.14,912889.00,5.29,1
734,19951.41,11.65,1597551.12,9.55,0
735,19644.74,11.03,927491.06,4.46,1
736,20322.11,12.06,6578314.00,6.91,9
737,26592.97,12.41,6204574.00,9.71,9
738,17673.24,11.13,1100886.00,5.44,0
739,23828.86,11.23,1978897.75,5.67,0
740,25332.46,11.37,2076836.00,5.93,2
741,29606.62,10.95,1621779.00,4.89,0
742,25733.77,11.48,2522256.25,5.84,9
743,17053.98,11.68,2160462.25,9.27,1
744,14586.26,11.78,1524347.25,8.55,0
745,18723.16,11.63,319311.12,5.64,0
747,,,,,0
749,,,,,0
750,,,,,0
752,,,,,0
754,,,,,0
758,38351.80,11.66,4440325.00,7.25,10
759,25055.25,10.68,745880.12,4.59,0
760,23113.35,10.47,949616.50,5.00,0
761,25545.04,11.98,3728344.00,7.09,10
762,25194.56,11.25,883692.00,5.54,0
763,31747.12,11.09,507867.62,5.27,2
764,27815.76,11.63,3036842.25,6.92,1
765,29081.80,10.83,1318247.00,5.03,5
766,26716.95,11.19,1301499.62,5.29,5
767,28974.58,11.24,1261498.12,5.76,0
768,32399.56,11.92,1751679.88,5.83,0
769,26199.56,11.74,3422005.75,6.50,7
770,28603.59,11.25,1849638.00,6.19,8
771,30520.08,11.30,734230.44,5.62,0
772,25769.31,10.63,899856.62,4.51,0
773,28088.43,11.57,613677.44,6.37,0
774,23738.67,10.99,1026243.81,5.26,0
775,27551.45,12.39,5405764.00,8.21,2
776,22884.19,10.72,478304.34,4.73,0
777,24071.07,10.96,1096583.00,5.50,5
778,29425.14,11.69,1624812.00,6.35,7
779,32035.75,11.08,1135561.50,5.78,0
780,28059.06,11.34,1509140.25,5.79,0
781,23988.70,10.81,683261.75,5.01,1
782,28999.19,11.49,1362394.62,5.09,0
783,23008.80,10.89,886333.00,5.86,0
784,20608.56,12.09,862556.50,5.96,1
785,29942.74,10.76,1535564.75,5.26,2
786,28724.16,11.35,724731.69,5.25,1
787,29013.98,11.59,1195917.50,5.60,6
788,20576.83,11.07,759255.38,6.37,0
789,33942.09,11.69,5370043.00,8.44,5
790,26322.86,11.13,519597.06,5.87,0
791,22738.51,11.87,4368804.00,7.53,8
792,33340.76,11.58,846705.81,5.84,10
793,26131.48,10.75,454645.47,4.70,0
794,33620.89,11.29,2318124.75,6.16,1
795,31568.60,11.27,1259879.12,5.75,0
796,26267.20,10.87,489268.81,5.28,0
797,56986.51,12.34,7761203.50,8.85,12
798,25669.27,11.31,372983.38,5.16,0
799,32705.41,11.41,694078.44,5.56,9
800,26752.11,11.04,625751.38,5.41,0
801,26281.58,10.86,777655.00,4.87,0
802,30942.80,11.46,904592.75,5.50,2
803,28153.88,11.60,545183.81,5.29,0
804,23055.83,,1070598.25,4.22,0
805,20450.79,,388622.22,4.08,0
806,19107.78,,1283161.00,4.88,0
807,19245.03,,3785722.75,6.06,0
808,21544.64,,213192.02,4.25,0
809,19304.94,,2673787.00,5.34,0
810,19478.61,,3148427.75,5.28,0
811,18664.20,,403970.75,3.76,0
812,22775.47,,1265241.62,4.60,0
813,22112.17,,416732.44,3.54,0
814,21584.41,,478669.91,3.96,0
815,29302.60,,3050965.50,5.39,0
816,21042.15,,842936.69,3.90,0
817,26005.19,,319774.81,4.01,0
818,25233.85,,369322.34,4.28,0
823,10816.83,,395507.59,5.80,0
824,6198.92,,114792.09,4.17,0
827,,,,,0
829,,,,,0
832,,,,,0
834,,,,,0
836,,,,,0
837,,,,,0
838,,,,,0
840,,,,,1
841,,,,,0
843,,,,,1
851,,,,,0
853,2769.06,3.87,163009.91,-1.41,0
854,3100.81,6.28,332956.09,-0.31,1
855,3287.22,7.83,2257080.75,2.90,0
856,3914.84,7.98,2100776.75,3.06,1
857,2614.33,7.25,2573912.50,2.99,0
858,1671.45,6.11,2075678.62,3.04,0
859,3600.35,7.78,3293521.25,3.41,0
860,3225.79,7.66,3563021.75,3.39,0
861,6633.32,7.10,6334377.00,2.96,0
862,2412.25,6.31,2446010.00,2.45,0
863,13635.91,10.30,1029786.38,4.55,0
864,3535.16,7.44,5562049.50,4.02,0
865,6129.60,7.54,5732571.00,4.08,0
866,11048.49,9.08,703233.38,4.57,0
867,26692.99,10.93,,6.46,23
868,5755.92,7.49,1957828.88,3.37,9
869,2728.37,6.88,3560059.00,3.76,0
870,3362.26,7.85,5408082.00,3.86,0
871,2911.19,7.30,2428218.75,3.24,0
872,7629.65,7.90,4481346.00,4.32,2
873,15802.39,9.47,1054978.25,5.73,0
874,8308.70,7.47,2854120.75,3.91,1
875,,,,,3
878,6054.05,9.71,178006.30,3.87,0
879,6594.59,9.71,88866.20,3.73,0
889,,,,,0
891,33412.71,,3504371.25,6.52,0
892,33820.91,,468064.62,4.72,0
893,31709.35,,638543.81,5.28,0
895,11315.07,11.24,515703.06,0.82,0
896,35894.45,11.63,346316.22,1.43,0
900,8497.29,11.35,999068.19,1.13,0
903,24158.29,12.32,508754.56,4.79,0
912,7532.06,10.73,29905.79,2.69,0
914,10971.76,10.52,33487.25,2.48,0
915,14795.55,11.92,141489.12,3.82,0
917,9498.30,10.89,53765.66,2.81,0
920,9057.90,,118427.59,3.57,0
931,6220.36,,57636.36,3.51,0
932,19140.13,,860861.44,5.63,0
936,5326.92,,24828.77,2.69,0
946,,,,,0
951,,,,,1
956,,,,,0
957,36231.77,12.49,492305.78,5.45,1
958,26289.72,11.97,211319.02,4.04,0
959,43038.16,12.84,314733.66,7.48,0
960,30915.46,12.33,758826.94,5.03,1
961,27094.03,12.09,189619.11,5.05,9
962,32083.21,12.13,184102.66,5.76,1
963,34090.42,12.25,124578.16,5.35,0
964,78884.84,12.65,138127.70,8.52,2
965,36643.07,12.46,197230.66,6.24,7
966,33702.72,12.24,427898.81,6.02,4
967,47123.29,12.67,967745.00,6.63,2
968,50159.07,11.76,28126.68,4.03,0
969,37755.41,12.26,55605.67,5.53,0
970,30543.94,11.97,50457.23,5.10,0
971,30728.53,12.09,342833.25,5.47,0
972,33802.71,12.18,138242.78,3.30,1
973,30764.36,12.06,237201.94,5.92,0
974,30073.72,12.18,267118.66,5.50,0
975,31307.67,11.89,25613.44,3.48,0
976,34361.25,12.10,101035.55,5.02,0
977,27153.22,12.04,24852.04,4.24,0
978,50193.01,12.26,28635.66,4.96,0
979,64210.74,12.71,78329.20,6.10,0
980,28310.34,12.34,172682.67,4.48,0
981,47578.67,11.81,1854196.00,5.59,0
982,29211.09,11.61,317449.47,3.61,0
983,26998.13,10.87,254052.27,3.62,0
984,28879.15,11.14,395630.84,3.53,0
985,29432.38,10.97,268057.09,3.34,0
986,29100.44,10.98,245074.47,3.77,0
987,29432.38,10.82,306669.00,3.34,0
988,29100.44,10.98,162482.80,2.94,0
989,28657.85,10.73,215311.16,3.00,0
990,26776.83,10.86,53367.52,2.89,0
991,30760.16,10.86,135384.00,3.91,3
992,30096.27,11.21,1041785.25,4.63,0
993,28215.26,11.01,261453.34,3.92,0
994,33415.71,11.18,1450594.25,3.97,0
995,27883.31,10.94,270549.41,2.52,0
996,31313.40,10.82,283045.84,2.21,0
997,28657.85,10.75,287691.19,2.64,0
998,31977.29,10.95,268293.19,2.36,0
999,29764.33,11.04,140601.88,0.85,0
1000,29543.03,11.36,302024.28,1.47,0
1001,32530.53,11.14,320065.91,0.87,0
1002,15369.97,10.23,87654.51,4.50,0
1003,18863.14,10.73,228213.27,4.98,2
1004,18280.94,10.47,53077.91,4.26,0
1005,20376.85,10.53,184671.95,4.67,0
1006,15952.16,10.51,32512.71,5.14,0
1007,19445.34,10.27,49648.81,4.36,1
1008,21308.36,10.17,98991.89,3.95,1
1009,16650.80,10.49,36395.09,3.55,0
1010,32602.96,11.37,361300.12,5.28,2
1011,20027.53,10.82,143366.17,4.54,0
1012,21541.24,10.59,85554.73,3.95,0
1013,24102.90,10.76,74821.60,4.64,0
1014,37421.91,10.99,451093.41,5.69,0
1015,16606.69,9.77,415383.59,4.89,3
1016,13649.33,9.91,456399.62,4.89,0
1017,13649.33,9.82,527133.44,4.71,2
1018,12625.63,9.75,527963.56,4.62,0
1019,11033.21,9.85,498907.47,4.25,0
1020,9099.55,9.48,610485.00,4.49,0
1021,12966.86,9.79,587572.19,4.75,0
1024,,,,,0
1036,,,,,0
1046,15989.23,11.51,998589.50,1.20,0
1047,3963.68,11.02,311944.84,4.01,0
1048,3804.90,11.31,314558.06,3.45,0
1050,4348.43,11.34,610803.50,4.29,1
1051,4541.30,11.61,487339.88,4.48,0
1052,5497.10,11.13,1946086.38,3.72,10
1053,8966.15,11.62,820520.50,4.26,0
1054,16121.71,11.82,1128275.62,1.78,0
1055,9806.27,10.84,637420.38,2.50,0
1056,5739.81,10.85,670745.19,2.58,0
1057,14058.88,12.26,6410005.50,4.33,0
1058,5137.81,10.88,1110092.62,3.65,0
1059,6554.28,11.01,891099.69,3.02,0
1060,11624.15,11.15,770506.56,1.38,0
1062,6514.90,10.85,677290.06,2.47,0
1063,8990.01,11.19,3097530.25,3.80,0
1064,7003.16,10.99,1310043.38,2.83,0
1065,16093.64,10.95,1239079.25,2.15,0
1066,10222.96,11.19,1248593.75,3.61,0
1067,7120.84,11.34,882279.12,3.56,0
1068,7512.23,10.90,961884.88,3.69,0
1069,12491.29,10.98,985958.38,3.90,0
1070,28293.02,12.40,15562297.00,5.93,0
1071,6605.05,11.03,687152.25,3.52,0
1072,6234.01,11.28,3237506.00,3.77,0
1073,7367.34,11.05,1380232.38,4.16,0
1074,7897.67,11.28,2055410.88,3.16,0
1075,9870.59,11.19,1197322.88,4.04,1
1076,7491.52,11.16,3667933.50,4.23,0
1077,5246.82,11.13,743876.19,3.51,0
1078,5368.38,10.90,1189461.50,3.49,0
1079,7272.49,11.02,1026951.56,3.41,0
1080,5719.33,10.76,943685.56,3.50,0
1081,5995.87,11.08,1332925.00,3.93,0
1082,5818.18,11.09,1873532.12,3.81,0
1083,9641.29,11.05,3497279.75,3.36,0
1084,10204.92,11.27,3052444.75,3.69,2
1085,5323.12,10.56,860931.69,2.62,0
1086,18120.58,11.33,1112867.50,0.85,0
1087,5735.04,10.79,1383904.12,2.49,0
1088,4794.71,11.17,648418.69,3.41,0
1089,11186.45,11.18,4225296.00,3.12,0
1090,9294.80,11.21,1427592.38,3.61,0
1091,7184.83,,740215.94,3.09,0
1092,5557.54,11.10,1136278.38,4.25,0
1093,3398.00,11.18,211335.20,1.38,0
1094,10405.65,11.02,1723010.88,2.84,0
1095,12820.52,11.53,2697085.00,4.10,0
1096,6756.98,11.28,2100179.00,3.25,0
1097,13196.33,11.29,3319062.50,4.02,0
1098,6154.74,11.03,1142361.25,3.60,0
1099,11214.59,11.06,1826592.25,2.68,0
1100,5538.04,10.85,2086002.50,2.70,0
1101,4486.25,10.87,161076.30,0.79,0
1102,10781.72,11.04,2465103.25,3.40,0
1103,8013.35,11.10,452770.72,2.17,0
1104,9105.36,11.24,2349747.75,2.71,0
1105,,,,,0
1107,7956.60,11.26,821804.00,1.02,0
1108,9117.87,11.12,733246.88,0.88,0
1109,19748.76,11.74,1177489.00,-1.17,0
1110,7957.22,10.59,139937.34,1.64,0
1111,11964.51,11.64,1217497.12,0.58,0
1112,16239.70,12.04,188093.09,-0.98,0
1113,23700.88,11.52,410537.38,1.82,0
1114,8022.25,,427080.00,4.35,0
1116,9778.85,,502646.00,4.64,0
1117,5763.82,,366436.56,4.37,0
1118,6615.36,,263254.09,4.40,0
1119,6261.39,,174986.95,4.12,0
1120,7581.51,,262924.78,4.07,0
1121,9792.78,,402146.38,4.65,0
1124,7142.22,,410616.56,4.43,0
1128,6447.78,,577963.62,4.97,0
1129,5556.74,,381318.62,4.48,0
1130,5506.53,,491454.53,4.36,0
1132,6039.01,,248167.33,4.30,0
1133,5511.79,,337188.34,4.35,0
1134,10674.82,,479588.69,4.58,0
1138,8961.04,,447378.09,4.53,0
1139,4246.15,,217658.62,4.11,0
1140,5923.88,,372852.69,4.87,0
1142,6040.23,,199501.06,4.15,0
1143,8287.30,,565821.75,5.13,0
1145,18594.42,,1291273.25,8.94,0
1146,11817.97,,225485.69,5.33,0
1147,6105.95,,484746.72,4.54,0
1150,4951.41,,324555.84,4.44,0
1151,7344.01,,279024.53,4.22,0
1152,9241.14,,321238.78,4.05,0
1153,7005.98,,222312.17,3.61,0
1154,7537.89,,326639.66,4.17,0
1155,10953.55,,478914.84,4.34,0
1156,12166.83,,2097954.00,4.96,0
1157,21005.00,,4287051.00,4.99,0
1158,11248.58,,2549081.75,5.38,0
1159,14232.89,,3677657.25,5.94,0
1160,9067.73,,1749382.50,4.47,0
1161,9182.51,,1611959.12,4.76,1
1162,9871.20,,1022020.31,4.71,0
1163,9756.42,,1006066.38,4.09,0
1164,14118.11,,2755721.25,4.73,0
1165,11937.27,,819511.75,4.28,2
1166,13658.99,,2297506.50,4.98,0
1167,11019.02,,819036.62,4.71,0
1168,11592.92,,1719710.00,4.75,0
1169,10100.76,,1200119.00,4.07,0
