region,cat,geoid_r,t_9,t_8,t_7,t_6,t_5,t_4,t_3,t_2,t_1,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,err_9_up,err_8_up,err_7_up,err_6_up,err_5_up,err_4_up,err_3_up,err_2_up,err_1_up,err0_up,err1_up,err2_up,err3_up,err4_up,err5_up,err6_up,err7_up,err8_up,err9_up,err10_up,err_9_down,err_8_down,err_7_down,err_6_down,err_5_down,err_4_down,err_3_down,err_2_down,err_1_down,err0_down,err1_down,err2_down,err3_down,err4_down,err5_down,err6_down,err7_down,err8_down,err9_down,err10_down
Western Europe,Computers & Communications,,0.042084418,0.019971548,-0.035174638,-0.020118479,0.008614317,-0.026655793,-0.053567681,0.062882021,0.0471863,-0.017776482,0.19459015,0.14707127,0.12888008,0.23871773,0.12963045,0.30845931,0.23017024,0.27741483,0.23438685,0.25103498,0.12237821,0.10962742,0.039862912,0.063497283,0.10531446,0.074174248,0.034046274,0.17803885,0.1640517,0.10119387,0.3168835,0.27674338,0.29922307,0.42102537,0.33738831,0.51732087,0.46696603,0.52028012,0.47469324,0.49919802,-0.038209371,-0.069684327,-0.11021218,-0.10373424,-0.088085823,-0.12748583,-0.14118163,-0.052274797,-0.069679096,-0.13674682,0.072296806,0.017399184,-0.041462895,0.056410097,-0.078127429,0.09959773,-0.006625577,0.034549553,-0.005919555,0.002871919
Western Europe,Drugs & Medical,,-0.000172207,0.059384972,0.003351706,0.011826889,0.01731821,-0.069464386,0.055679325,0.043086484,0.040153481,0.072354503,0.082534812,0.17194122,0.24089982,0.26715243,0.28764471,0.36915603,0.42760894,0.38047588,0.34810826,0.28106299,0.074694984,0.14880939,0.080634721,0.097980805,0.11505403,0.006351725,0.16200057,0.13762218,0.13921915,0.17346765,0.1970111,0.30178717,0.37836525,0.40505761,0.44275373,0.5377993,0.59414816,0.55213761,0.52265394,0.4618617,-0.075039402,-0.030039446,-0.073931307,-0.074327022,-0.080417603,-0.1452805,-0.050641924,-0.051449213,-0.05891218,-0.028758654,-0.03194147,0.042095277,0.10343438,0.12924726,0.13253568,0.20051277,0.26106966,0.20881413,0.17356257,0.10026426
Western Europe,Electrical & Electronic,,-0.012279942,-0.063113652,0.005080693,-0.037130874,0.009340456,-0.065275602,-0.065227687,-0.059599109,-0.011349161,-0.011739092,0.017029151,-0.039984133,0.007628483,0.042673256,0.036625706,0.074558564,0.08020369,0.058913097,0.22418877,0.14106552,0.070505001,0.008941871,0.084260307,0.043919086,0.092938438,0.020427663,0.02131651,0.031237142,0.086535126,0.085922316,0.11660899,0.065342747,0.11873013,0.15019019,0.16633321,0.20156056,0.21308419,0.19744146,0.36790314,0.29179493,-0.095064886,-0.13516916,-0.074098922,-0.11818083,-0.074257523,-0.15097886,-0.15177189,-0.15043536,-0.10923345,-0.1094005,-0.08255069,-0.14531101,-0.10347316,-0.06484367,-0.093081802,-0.052443434,-0.052676808,-0.079615273,0.080474421,-0.009663895
Western Europe,Mechanical,,0.031958155,0.000180624,-0.074471079,-0.015357647,-0.030765653,-0.053467534,0.031540342,-0.027616912,-0.057179313,0.016646294,-0.021695316,0.13575304,-0.05225683,0.046664216,-0.061489556,0.17743738,-0.073798813,0.038991865,0.00250348,0.20914499,0.16047378,0.13572112,0.039362863,0.11921027,0.099201396,0.058959693,0.15995404,0.10912295,0.075514741,0.15208931,0.12119964,0.30108511,0.10385649,0.20857549,0.095058151,0.33239895,0.095488206,0.23174474,0.17083827,0.40386289,-0.096557461,-0.13535988,-0.18830502,-0.14992556,-0.1607327,-0.16589476,-0.096873358,-0.16435678,-0.18987337,-0.11879673,-0.16459027,-0.029579053,-0.20837015,-0.11524706,-0.21803726,0.022475827,-0.24308583,-0.15376101,-0.1658313,0.014427082
Western Europe,Others,,-0.020651476,-0.025849743,0.048037302,0.026661325,-0.033881791,0.022600818,-0.015364543,-0.025842072,-0.008069562,0.019820888,0.068772614,0.16933551,0.062790602,0.069887139,0.17048633,0.24935211,0.20261408,0.09031748,0.095647439,0.12991802,0.05470895,0.069005981,0.14549187,0.13228206,0.057677981,0.13747962,0.089599758,0.079272732,0.09081316,0.13780649,0.18425015,0.2828477,0.18489669,0.19767928,0.29425308,0.38584396,0.3382493,0.2291394,0.24414746,0.26889557,-0.096011907,-0.12070546,-0.049417257,-0.078959413,-0.12544157,-0.092277981,-0.12032884,-0.13095687,-0.10695229,-0.098164715,-0.046704922,0.055823334,-0.059315499,-0.057904996,0.046719592,0.11286025,0.066978857,-0.048504449,-0.052852586,-0.009059518
Eastern Europe,All technologies,,-0.032499172,-0.015112326,-0.035611689,-0.045045022,-0.02007425,-0.07574483,-0.052541148,-0.018959738,-0.039835233,-0.063552499,-0.086128429,-0.075403422,-0.055320483,-0.061217871,-0.038922776,-0.042109814,-0.15070993,-0.066456795,-0.15358028,-0.14105025,0.026025528,0.043779556,0.013414717,0.002566219,0.048926935,-0.022047563,-0.001189938,0.045609474,0.046396445,0.022341112,-0.003135242,0.020905683,0.039844405,0.049354102,0.07775867,0.076894134,-0.033507105,0.069498517,-0.027049726,-0.008387903,-0.09102387,-0.074004203,-0.084638089,-0.09265627,-0.089075439,-0.1294421,-0.10389236,-0.083528951,-0.12606691,-0.1494461,-0.16912161,-0.17171253,-0.15048537,-0.17178984,-0.15560421,-0.16111377,-0.26791275,-0.2024121,-0.28011084,-0.27371261
Eastern Europe,Chemical,,-0.11715698,-0.11633115,-0.10497916,-0.057350811,0.091462761,-0.19510858,-0.004642894,-0.12078245,-0.088428661,-0.040892038,-0.08121068,-0.097217128,-0.072136804,-0.13752502,0.10779681,-0.043091957,-0.16163124,-0.045094613,-0.12780315,-0.1939723,-0.005402267,-0.000520015,-0.000800998,0.061521821,0.31217191,-0.033388756,0.11164695,0.012036184,0.124519,0.14122352,0.036015008,0.062719226,0.036677375,0.045026187,0.28324085,0.16492277,-0.002653119,0.14781775,-0.002021732,-0.018407641,-0.2289117,-0.23214228,-0.20915733,-0.17622344,-0.12924638,-0.35682839,-0.12093274,-0.25360107,-0.30137631,-0.22300759,-0.19843636,-0.25715348,-0.18095098,-0.32007623,-0.067647249,-0.25110668,-0.32060936,-0.23800698,-0.25358456,-0.36953697
Eastern Europe,Computers & Communications,,-0.09802144,-0.09802144,-0.11326766,-0.12943248,-0.20408487,-0.22047399,-0.20047836,-0.15746318,-0.18170334,-0.39123473,-0.30508259,-0.16523251,-0.38368815,-0.33167276,-0.41716841,-0.19864485,-0.53099293,-0.28000432,-0.31760183,-0.23188575,0.17463133,0.17463133,0.15936065,0.12824632,0.089210972,0.071478263,0.10191463,0.10217685,0.091153428,0.004425609,0.10626821,0.21332528,0.033876382,0.092173904,-0.066212945,0.20070721,-0.041457824,0.22720534,0.08024621,0.33954096,-0.37067419,-0.37067419,-0.38589597,-0.38711131,-0.49738073,-0.51242626,-0.50287139,-0.4171032,-0.45456013,-0.7868951,-0.71643341,-0.54379028,-0.80125266,-0.75551939,-0.76812387,-0.59799689,-1.0205281,-0.78721398,-0.71544987,-0.80331242
Eastern Europe,Drugs & Medical,,-0.074680232,-0.053250458,-0.00156844,-0.056597341,-0.021019408,-0.022780353,-0.079899438,0.025190461,0.013440526,0.006146395,-0.083244383,-0.064180799,0.032768354,0.032523401,-0.025227251,0.09780845,-0.18178146,0.075154535,-0.1650515,-0.059178468,0.039665513,0.026089167,0.030645458,0.056439463,0.03631809,0.062057253,0.047820766,0.20227987,0.15077794,0.26418182,0.12481471,0.27735004,0.30062702,0.36876178,0.20068808,0.41512051,0.11829972,0.55051947,0.21602799,0.24171995,-0.18902598,-0.13259009,-0.033782337,-0.16963415,-0.078356907,-0.10761796,-0.20761964,-0.15189895,-0.12389688,-0.25188902,-0.29130349,-0.40571162,-0.23509032,-0.30371496,-0.25114259,-0.21950363,-0.48186263,-0.40021041,-0.54613101,-0.3600769
Eastern Europe,Electrical & Electronic,,-0.002955104,0.033972137,0.010694156,-0.00070201,-0.039038938,-0.001010992,-0.016805403,0.059812207,-0.031984735,-0.078089356,-0.067559369,-0.095232248,-0.093383282,-0.040484674,0.031053508,-0.031890258,-0.016152747,-0.050858356,-0.12230603,-0.13054968,0.009792224,0.1088758,0.04297208,0.00927007,0.035206035,0.006290713,0.01757467,0.18721491,0.039592832,0.038822919,0.075628743,0.1014648,0.10105053,0.23559946,0.38197264,0.28815973,0.30119267,0.21554583,0.16022809,0.19023016,-0.015702432,-0.040931534,-0.021583768,-0.01067409,-0.11328391,-0.008312697,-0.051185478,-0.06759049,-0.1035623,-0.19500163,-0.21074748,-0.2919293,-0.28781709,-0.31656882,-0.31986564,-0.35194024,-0.33349818,-0.31726256,-0.40484014,-0.45132953
Eastern Europe,Mechanical,,0.10677014,0.025730295,-0.11251263,0.016993053,0.073057331,-0.04787489,-0.072147287,0.001274428,0.054598056,0.07306464,0.053407084,-0.06549307,0.060019355,-0.008240087,0.049172144,-0.11428929,-0.031022448,-0.17831194,-0.25099379,-0.21588781,0.38263345,0.10852393,0.045210499,0.14026511,0.31473035,0.1169161,0.064329721,0.13435355,0.45551619,0.33773667,0.38715357,0.076933905,0.18249919,0.21158051,0.2525188,0.15583669,0.097463436,0.128618,0.2588897,0.19981608,-0.16909319,-0.057063334,-0.27023578,-0.10627901,-0.16861568,-0.21266589,-0.2086243,-0.13180469,-0.34632009,-0.19160737,-0.28033942,-0.20792004,-0.062460471,-0.22806069,-0.15417452,-0.38441527,-0.15950833,-0.48524189,-0.76087731,-0.63159174
Eastern Europe,Others,,0.043326214,0.17727926,0.13134637,-0.084742069,-0.071367532,-0.014572377,-0.003621247,0.017776119,-0.070444748,-0.00831578,-0.061435699,0.105461,0.19238476,0.17240064,-0.15515761,-0.0735052,-0.08137431,-0.080285937,-0.050211985,-0.15061322,0.15554722,0.55615944,0.30888602,0.088530429,0.10593522,0.062581949,0.071788318,0.10575583,0.09799885,0.049567204,0.10609204,0.38109618,0.62346047,0.45366955,0.084541567,0.089766823,0.043913282,0.047262419,0.053401817,0.076081157,-0.068894789,-0.20160091,-0.046193279,-0.25801456,-0.24867029,-0.091726705,-0.079030812,-0.070203587,-0.23888834,-0.066198766,-0.22896343,-0.17017417,-0.23869091,-0.10886827,-0.39485678,-0.23677722,-0.20666189,-0.20783429,-0.15382577,-0.37730759
Latin America,All technologies,,0.017589407,-0.014695614,0.020436371,-0.001390975,0.032378886,-0.005790671,-0.011337173,0.016153317,0.025890492,0.048176702,0.047152165,0.063176401,0.039481569,0.043141399,0.020895811,0.064932436,0.012201609,0.008244623,-0.064348035,-0.034886729,0.050571691,0.014691025,0.058953829,0.030203991,0.060519274,0.036093213,0.028570034,0.058965035,0.071958102,0.096191026,0.10258418,0.1253849,0.090927795,0.096294574,0.085304111,0.13602218,0.097745992,0.092721611,0.010783412,0.050409615,-0.01539288,-0.044082254,-0.018081089,-0.032985941,0.004238498,-0.047674552,-0.051244378,-0.026658399,-0.020177117,0.000162382,-0.008279841,0.000967915,-0.011964655,-0.010011781,-0.043512486,-0.006157307,-0.073342778,-0.076232366,-0.13947949,-0.12018307
Latin America,Chemical,,0.039065406,-0.003160916,0.062214632,-0.007484263,0.069622196,-0.00340524,0.020000841,0.060354099,-0.007481646,0.13862233,0.12555707,0.097713657,0.04011327,0.013251126,-0.02877724,0.016367247,-0.005403439,-0.010165979,-0.055501293,-0.019994201,0.10446575,0.025110446,0.13325304,0.032729588,0.1505861,0.086461119,0.1034619,0.13953128,0.040186387,0.26842591,0.27595887,0.22684029,0.16159284,0.14040117,0.066857606,0.17154232,0.1740617,0.17489998,0.11487135,0.16927482,-0.026334928,-0.031432278,-0.008823779,-0.047698114,-0.011341714,-0.093271598,-0.063460216,-0.018823095,-0.055149678,0.008818755,-0.024844732,-0.031412974,-0.081366301,-0.11389892,-0.12441208,-0.13880782,-0.18486859,-0.19523194,-0.22587393,-0.20926324
Latin America,Computers & Communications,,0.068109497,0.070331939,0.070112258,0.069970191,0.069779493,0.033465814,0.031364642,-0.019536424,0.086093187,0.14642657,0.11150198,0.128324,0.10838076,-0.033152241,0.085672863,-0.060219556,0.004079959,0.062384963,-0.22218005,-0.32533613,0.20662493,0.23084815,0.21041773,0.20363736,0.21375254,0.19602118,0.11044412,0.18074201,0.31659421,0.31801635,0.34323609,0.3996731,0.40138641,0.20091714,0.37753016,0.26485988,0.46945831,0.53312308,0.18508561,0.11182342,-0.070405923,-0.090184279,-0.070193216,-0.063696973,-0.07419356,-0.12908955,-0.047714837,-0.21981487,-0.14440784,-0.025163205,-0.12023212,-0.1430251,-0.18462488,-0.26722163,-0.20618445,-0.385299,-0.46129841,-0.40835312,-0.62944573,-0.76249564
Latin America,Drugs & Medical,,0.034022853,0.031964909,0.036799606,0.02258129,0.03333199,0.049786493,-0.010070786,-0.000568705,0.026403155,0.034154031,0.076382473,0.058932345,0.0799473,0.11545191,0.088549785,0.12374248,0.092450373,0.083631136,0.051596954,0.12247111,0.073949561,0.073118061,0.1257799,0.063563123,0.07540191,0.12647273,0.066062294,0.063107632,0.094429515,0.074605517,0.14636736,0.1105789,0.13907123,0.21228449,0.23034322,0.24478211,0.24501598,0.19571966,0.17405452,0.2862989,-0.005903857,-0.009188239,-0.052180681,-0.018400539,-0.008737928,-0.026899736,-0.086203866,-0.064245045,-0.041623209,-0.006297454,0.006397587,0.007285786,0.020823376,0.018619329,-0.053243645,0.002702839,-0.060115229,-0.028457396,-0.070860609,-0.041356698
Latin America,Electrical & Electronic,,-0.000389973,-0.018101867,-0.005990908,0.008763976,-0.01849214,-0.000320047,-0.030012265,0.021908388,0.039505329,-0.01290299,-0.017068477,0.055070702,-0.002461642,-0.019666201,-0.029606212,0.062071107,-0.11351117,-0.05493186,-0.11489707,-0.014905326,0.004725123,0.020938061,0.007483665,0.10131501,0.017958047,0.009511898,0.01175948,0.11036962,0.13309987,0.009762223,0.020864854,0.13716897,0.010944141,0.018501997,0.062364891,0.18875651,-0.01368117,0.062087309,-0.023780609,0.12991583,-0.00550507,-0.057141799,-0.01946548,-0.083787054,-0.054942325,-0.010151993,-0.071784005,-0.066552833,-0.054089218,-0.035568204,-0.05500181,-0.027027577,-0.015867425,-0.057834398,-0.12157732,-0.064614296,-0.21334118,-0.17195103,-0.20601353,-0.15972649
Latin America,Mechanical,,-0.12544462,-0.14240421,-0.12929331,-0.12820137,0.013969967,-0.16443285,-0.17733204,-0.12738721,-0.09774401,-0.15784444,-0.13197845,-0.22659746,-0.051152021,0.16312324,-0.033263415,0.05357974,-0.21081492,-0.27331761,-0.17361768,-0.15235262,0.13426207,0.12338867,0.13862136,0.13478415,0.057601608,0.098801576,0.1147811,0.13599101,0.057829194,0.11076553,0.17187326,0.076463312,0.25876415,0.47856209,0.32616451,0.34469405,0.11148524,0.042389371,0.096859299,-0.003871672,-0.38515133,-0.4081971,-0.39720798,-0.39118689,-0.029661674,-0.42766729,-0.4694452,-0.39076543,-0.25331721,-0.42645442,-0.43583018,-0.5296582,-0.36106819,-0.15231562,-0.39269134,-0.23753457,-0.53311509,-0.58902454,-0.44409463,-0.30083355
Latin America,Others,,0.025362182,-0.056080889,0.017471859,-0.005197513,0.029565772,-0.022825183,0.018500401,0.053751841,0.087324925,0.053387962,0.022648251,0.13237375,0.04310279,0.035575192,0.04176202,0.12526704,0.14425249,0.09590096,-0.047357693,-0.079185866,0.085533403,-0.004088976,0.085397363,0.01349904,0.093766741,0.062718369,0.088815823,0.15131003,0.25418583,0.15470551,0.13449295,0.31494138,0.14980406,0.13771388,0.20292243,0.33028075,0.36385372,0.31732661,0.14341044,0.13951664,-0.034809038,-0.1080728,-0.050453644,-0.023894066,-0.034635201,-0.10836874,-0.051815022,-0.043806352,-0.079535991,-0.047929578,-0.089196444,-0.050193872,-0.063598469,-0.066563495,-0.11939839,-0.079746664,-0.07534875,-0.1255247,-0.23812583,-0.29788837
East Asia,All technologies,,0.006911128,-0.017783413,0.052448969,0.068012916,0.093503281,0.18046156,0.23381865,0.19768719,0.24342477,0.24165852,0.38406187,0.45224848,0.38797987,0.53893822,0.53235149,0.60928839,0.65091741,0.74699688,0.72775096,0.74243039,0.057807311,0.038257841,0.11501158,0.1351172,0.16969988,0.27442911,0.32048514,0.28847408,0.34711793,0.34923086,0.5083769,0.58806151,0.5302698,0.67644203,0.69242179,0.78015566,0.8365767,0.93063593,0.91274661,0.9492442,-0.043985054,-0.073824666,-0.010113643,0.000908631,0.017306695,0.086494014,0.14715216,0.10690031,0.1397316,0.13408618,0.25974682,0.31643543,0.24568997,0.40143439,0.37228125,0.43842116,0.46525818,0.56335777,0.54275525,0.53561658
East Asia,Chemical,,-0.043640938,0.026907047,0.03918153,0.046291299,0.056219082,0.024799217,0.086446702,0.05854284,0.098508947,0.073493473,0.37606156,0.28746712,0.35179654,0.35675132,0.38345745,0.47663736,0.36518604,0.50811642,0.48028097,0.37490818,0.016105657,0.081660062,0.14940017,0.1111616,0.13926435,0.087796427,0.19012542,0.15118641,0.22329535,0.1908969,0.58662075,0.50060594,0.61223334,0.59100896,0.6472609,0.78531486,0.69075304,0.80213994,0.78115833,0.64604092,-0.10338753,-0.027845968,-0.071037106,-0.018578997,-0.026826188,-0.038197998,-0.017232012,-0.034100715,-0.026277447,-0.043909959,0.16550238,0.074328348,0.091359749,0.12249367,0.11965401,0.16795987,0.039619051,0.21409294,0.17940363,0.10377547
East Asia,Computers & Communications,,-0.06043531,0.021904238,0.069092616,0.06580025,0.26783934,0.31909081,0.35070223,0.44127834,0.50929952,0.46272728,0.64083314,0.79063034,0.65677273,0.83874297,0.9777019,0.98436874,1.0691818,0.9625144,0.92298263,0.70508683,0.11830691,0.23302826,0.27994734,0.33178923,0.53991961,0.6576671,0.65026569,0.71353972,0.84604824,0.85621458,1.0633103,1.2521701,1.1382052,1.3265795,1.5176758,1.5323616,1.6150171,1.5351769,1.4816403,1.3466318,-0.23917753,-0.18921979,-0.14176209,-0.20018874,-0.004240904,-0.0194855,0.051138751,0.16901694,0.17255081,0.069240004,0.21835598,0.32909057,0.17534029,0.35090652,0.43772805,0.43637586,0.52334642,0.38985187,0.36432493,0.063541874
East Asia,Drugs & Medical,,0.040672433,-0.086515397,-0.009225998,0.052103605,-0.036777157,0.064753264,0.14887698,0.003297714,-0.002681271,0.19892964,0.2942771,0.48764998,0.31655616,0.44454485,0.35104826,0.39225501,0.56887919,0.41948745,0.58941531,0.6754846,0.20789777,0.038267374,0.14368218,0.19263847,0.116957,0.30773035,0.36831865,0.17649162,0.21072945,0.47885865,0.58342999,0.79156816,0.60609645,0.76255381,0.74120826,0.71412915,1.0185647,0.84898478,0.99162883,1.0797548,-0.12655291,-0.21129817,-0.16213419,-0.088431261,-0.19051132,-0.1782238,-0.07056471,-0.16989619,-0.21609199,-0.080999374,0.00512421,0.18373176,0.027015898,0.12653592,-0.039111726,0.070380837,0.11919367,-0.01000988,0.18720181,0.27121437
