source_region_id_g,source_region_g,source_country_g,source_country_id_g,destination_region_id_g,destination_region_g,destination_country_g,destination_country_id_g,source_lat_def,source_long_def,destination_lat_def,destination_long_def,source_city,destination_city,investment_mm,jobs,rank,group,countrymode1,pop,GDP/cap,educ
654,Abu Dhabi,United Arab Emirates,1735,1491,Andhra Pradesh,India,1764,24.466667,54.366669,17.385044,78.486671,Abu Dhabi,Hyderabad,1116.37,4880,52,World,,,,
655,Dubai,United Arab Emirates,1735,834,Giza,"Egypt, Arab Rep.",1682,25.204849,55.270782,29.938126,30.91398,Dubai,Sixth of October City,1136.687,5994,51,World,,,,
366,California,United States,1663,,,Singapore,1611,37.432335,-121.89957,1.352083,103.81984,Milpitas (CA),Singapore,1173.6,1814,50,World,,,,
366,California,United States,1663,626,Chaharmahal and Bakhtiyari,"Iran, Islamic Rep.",1690,33.567684,-117.72561,31.961435,50.845631,Aliso Viejo (CA),Not Specified,1180,650,49,World,,,,
865,Shandong,China,1741,312,Jambi,Indonesia,1619,37.463821,121.44794,-1.6101229,103.61312,Yantai,Not Specified,1200,1864,48,World,,,,
1414,Liaoning,China,1741,366,California,United States,1663,38.914001,121.61469,34.07362,-118.40036,Dalian,Beverly Hills (CA),1200,3000,47,World,,,,
797,Tokyo,Japan,1694,872,Jiangsu,China,1741,35.709026,139.73199,31.457735,121.13055,Tokyo,Taicang,1201.08,5701,46,World,,,,
873,Shanghai,China,1741,1516,South East w/ London,United Kingdom,1778,31.230415,121.4737,51.507351,-0.12775829,Shanghai,London,1201.7,4838,45,World,,,,
797,Tokyo,Japan,1694,214,Chon Buri,Thailand,1770,35.709026,139.73199,13.361143,100.98467,Tokyo,Not Specified,1270.34,2208,44,World,,,,
1268,Lower Saxony,"Germany, West",1779,859,Hubei,China,1741,52.422649,10.786546,30.5931,114.30539,Wolfsburg,Wuhan,1300,3000,43,World,,,,
1268,Lower Saxony,"Germany, West",1779,865,Shandong,China,1741,52.422649,10.786546,36.067116,120.38261,Wolfsburg,Qingdao,1360,3000,42,World,,,,
366,California,United States,1663,336,New South Wales,Australia,1576,37.432335,-121.89957,-33.87365,151.20689,Milpitas (CA),Sydney,1365,2344,41,World,,,,
366,California,United States,1663,549,Ontario,Canada,1632,37.562992,-122.32552,43.653225,-79.383186,San Mateo (CA),Toronto,1386.5,2811,40,World,,,,
548,Michigan,United States,1663,857,Guangxi,China,1741,42.331429,-83.045753,24.325502,109.41595,Detroit (MI),Liuzhou,1441.6,3129,39,World,,,,
1268,Lower Saxony,"Germany, West",1779,866,Tianjin,China,1741,52.422649,10.786546,39.08416,117.20098,Wolfsburg,Tianjin,1444.04,3539,38,World,,,,
367,Colorado,United States,1663,1514,Midlands,United Kingdom,1778,39.739235,-104.99025,52.240479,-0.90265602,Denver (CO),Northampton,1445,1504,37,World,,,,
376,Texas,United States,1663,,,Singapore,1611,32.814018,-96.948891,1.352083,103.81984,Irving (TX),Singapore,1461,617,36,World,,,,
797,Tokyo,Japan,1694,306,W. Java,Indonesia,1619,35.709026,139.73199,-6.2382698,106.97557,Tokyo,Bekasi,1473.78,4865,35,World,,,,
867,Taiwan,Taiwan,1738,222,Phetchaburi,Thailand,1770,25.032969,121.56541,13.111125,99.939186,Taipei,Phetchaburi,1479.2,7500,34,World,,,,
870,Guangdong w/ Hainan,China,1741,428,Queretaro,Mexico,1653,22.543098,114.05787,20.588818,-100.38988,Shenzhen,Not Specified,1500,1100,33,World,,,,
867,Taiwan,Taiwan,1738,872,Jiangsu,China,1741,22.999901,120.22688,31.385597,120.98074,Tainan,Kunshan,1521.8,6237,32,World,,,,
1494,Bangkok Metropolis,Thailand,1770,1415,Jilin,China,1741,13.75633,100.50176,41.940975,126.42425,Bangkok,Baishan,1603.83,3000,31,World,,,,
367,Colorado,United States,1663,1516,South East w/ London,United Kingdom,1778,39.739235,-104.99025,51.446209,0.21687201,Denver (CO),Dartford,1639.6,1763,30,World,,,,
655,Dubai,United Arab Emirates,1735,1516,South East w/ London,United Kingdom,1778,25.204849,55.270782,52.040623,-0.75941712,Dubai,Milton Keynes,1713.11,1954,29,World,,,,
1349,Prov. Brabant,Belgium,1674,278,Nampula,Mozambique,1589,50.850338,4.3517103,-15.116667,39.266666,Brussels,Nampula,1729.8,1750,28,World,,,,
865,Shandong,China,1741,375,Louisiana,United States,1663,35.233749,115.48066,30.017929,-90.791321,Heze,Not Specified,1850,400,27,World,,,,
